iteration,exploitability_for_42_sql
1,4.9135128750169015
2,4.9135128750169015
3,4.9135128750169015
5,4.9135128750169015
6,4.9135128750169015
7,4.9135128750169015
10,4.9135128750169015
12,4.9135128750169015
15,4.9135128750169015
19,4.9135128750169015
25,4.862463408797179
31,4.862463408797179
39,4.862463408797179
50,4.832614691988314
63,4.832614691988314
79,4.823552725492562
100,4.826063937918421
125,4.832259943344437
158,4.8385636541802945
199,4.827865733736265
251,4.802179787617835
316,4.754082979193377
398,4.683564568899387
501,4.606939505218203
630,4.486917817172056
794,4.355814557737273
1000,4.039847527482953
1258,3.4750148881818315
1584,2.649189759664041
1995,1.8269539372561105
2511,1.3728726325249871
3162,1.1723968008195327
3981,1.0306395353060487
5011,0.7857083968706216
6309,0.7462448237509144
7943,0.6926229322001232
10000,0.7714984570287582
12589,0.7721100808078323
15848,0.7036161374330221
19952,0.8677413592265598
25118,1.215992218951407
31622,1.0906149025674403
39810,0.7974876949918495
50118,0.670430367690408
63095,0.5225494893661281
79432,0.4100683085682785
100000,0.3435299608471104
125892,0.2747655371961869
158489,0.2569421064736325
199526,0.23840396415221599
251188,0.19622762229168783
316227,0.15164214864678266
398107,0.12694596270814182
501187,0.11026675400847487
630957,0.10606714127225422
794328,0.1019513125564425
1000000,0.0856712586524
