iteration,exploitability_for_42_outcome_sampling_MCCFR
1,5.04296875
3,4.902712673611103
5,4.954648036976121
10,4.5234869072408985
17,4.178033151599555
31,3.5629904129144956
56,3.134359393593306
100,2.8008943939640027
177,2.5546137060362026
316,2.1372935582900507
562,1.8315508523506638
1000,1.5654551346746797
1778,1.2326839852010176
3162,1.0889066765995992
5623,0.8792191309384876
10000,0.5648540947626992
17782,0.43212890072483306
31622,0.30713451610619374
56234,0.22473734759203687
100000,0.22657761260556497
177827,0.21085316839138263
316227,0.15308800790850824
562341,0.09545379566145275
1000000,0.07886204241297566
