iteration,exploitability_for_42_FSP
1,4.984060731738687
3,5.217175108774859
5,5.025052958533377
10,4.714423814729081
17,4.386171475131818
31,3.9574898776289205
56,3.415626524923912
100,2.896897599498104
177,2.383055435966873
316,1.8012761482558537
562,1.4271848294741805
1000,1.1996438384321992
1778,0.9926968775734809
3162,0.794127929235994
5623,0.717413407232945
10000,0.5901809714754894
17782,0.5405194374567697
31622,0.5006023136029114
56234,0.44583229610198116
100000,0.41662657955161964
177827,0.41468618776862365
316227,0.3962403451540303
562341,0.3751188769752922
1000000,0.3540663580014546
