iteration,exploitability_for_42_sql
1,5.01080729166667
2,5.01080729166667
3,5.01080729166667
5,5.01080729166667
6,5.01080729166667
7,5.01080729166667
10,5.01080729166667
12,5.01080729166667
15,5.01080729166667
19,5.01080729166667
25,4.955871154980059
31,4.955871154980059
39,4.955871154980059
50,4.973913218508563
63,4.973913218508563
79,4.969006787131643
100,4.947251669276782
125,4.914775654031542
158,4.832990149727859
199,4.743513360248081
251,4.654298467040981
316,4.531850890706023
398,4.368498331020793
501,4.227050269708673
630,4.067932583166722
794,3.883153065253807
1000,3.6778353061777693
1258,3.4277259061960135
1584,2.916783497955462
1995,2.122864398745663
2511,1.500690483127463
3162,1.2213680932133686
3981,1.0308892545805595
5011,0.891189468604171
6309,0.6634240613937058
7943,0.6142955123141897
10000,0.6059927169621525
12589,0.6106675300669541
15848,0.7024288699077001
19952,0.7452835553050998
25118,0.9271658986842632
31622,0.8286107065532144
39810,0.8291230852586765
50118,0.5946638069255314
63095,0.5038334711193861
79432,0.3630146825099997
100000,0.2814214173740809
125892,0.2259444296391906
158489,0.21060278123486886
199526,0.18918572445416337
251188,0.16868866477413186
316227,0.14343388238844043
398107,0.1120992129860607
501187,0.07748778323879305
630957,0.08278373977437838
794328,0.08303446218980036
1000000,0.08801365587958035
