iteration,exploitability_for_42_chance_sampling_CFR
1,4.747222222222224
3,4.3865578407288845
5,4.279021940114182
10,3.8401038142812247
17,3.6158439015790016
31,4.127635087442229
56,4.121850685562492
100,3.4865428288591236
177,2.579316391979382
316,1.7108626118707126
562,1.1260931695042553
1000,0.662983178858515
1778,0.46952655279704086
3162,0.2894068578206418
5623,0.2467469087271532
10000,0.1560566151962734
17782,0.10840130734317877
31622,0.10928831632732308
56234,0.07172055758028058
100000,0.04351894424787968
177827,0.03772144395381241
316227,0.03130585695755332
562341,0.018123673861889136
1000000,0.014554744535726319
