iteration,exploitability_for_42_dqn
1,4.747222222222224
2,4.747222222222224
3,4.747222222222224
5,4.747222222222224
6,4.747222222222224
7,4.747222222222224
10,4.747222222222224
12,4.747222222222224
15,4.747222222222224
19,4.747222222222224
25,4.747222222222224
31,4.747222222222224
39,5.027296803350101
50,5.027296803350101
63,5.027296803350101
79,4.992016474156852
100,4.9556605843561545
125,4.921692413751185
158,4.899744033435798
199,4.891192070526178
251,4.905151290916557
316,4.946348185903369
398,5.038146109073844
501,5.1116317356027725
630,5.094813210748093
794,4.735642897401615
1000,4.457619550368184
1258,4.384717244267183
1584,4.393522671208666
1995,4.486357696641289
2511,4.512718373044169
3162,4.528383622966172
3981,4.558974099783361
5011,4.3771045311217325
6309,4.18087055539724
7943,3.810883811605418
10000,3.5793443836564025
12589,2.8957090295964782
15848,2.5260016589429837
19952,2.179274060673505
25118,1.9692031689575198
31622,1.6976406019266457
39810,1.6177411032163092
50118,1.5058583849947176
63095,1.4187149943313937
79432,1.4402135639391311
100000,1.584680567656914
125892,1.4827162441950565
158489,1.3472733929536775
199526,1.4375321059709694
251188,1.3690314828333467
316227,1.4615344864297148
398107,1.231354666270887
501187,1.0251214510458686
630957,0.7787529601531671
794328,0.7388324335728018
1000000,0.7468036119916457
