iteration,exploitability_for_42_sql
1,4.747222222222224
3,4.747222222222224
5,4.747222222222224
10,4.747222222222224
17,4.747222222222224
31,4.747222222222224
56,5.027296803350101
100,4.9556605843561545
177,4.899744033435798
316,4.946348185903369
562,5.119042478830807
1000,4.3824653718118585
1778,4.259686137621169
3162,4.2890795570951035
5623,4.023583896485228
10000,3.3114708427427635
17782,2.275390709775586
31622,1.7308053102715735
56234,1.480483375800425
100000,1.7726957843323512
177827,1.5307210673271276
316227,1.3513139263581166
562341,1.0462550568461577
1000000,0.7778872578587859
