iteration,exploitability_for_42_sql
1,0.9166666666666665
3,0.9166666666666665
5,0.9166666666666665
10,0.9166666666666665
17,0.9166666666666665
31,0.9166666666666665
56,0.9023536551130533
100,0.9023536551130533
177,0.9035843644605
316,0.8915387385435469
562,0.8514857933469966
1000,0.7579174527211876
1778,0.6414402161159707
3162,0.5580421608912017
5623,0.34324474963380425
10000,0.3281017060602375
17782,0.26229308099198756
31622,0.3563136224071676
56234,0.4150539870629168
100000,0.2639235754925384
177827,0.1054930593028508
316227,0.04933808779929294
562341,0.03274322175920938
1000000,0.013695886562245574
