iteration,exploitability_for_42_FSP
1,0.75
3,0.7499999999999998
5,1.1944444444444444
10,0.9416666666666667
17,0.6623015873015872
31,0.5448953823953824
56,0.3630458722563985
100,0.24551479071602925
177,0.2606565508717148
316,0.2837213103586662
562,0.21236043454521955
1000,0.16485759790240626
1778,0.1459871892225759
3162,0.15641177878743004
5623,0.12102624700092962
10000,0.07353972567280223
17782,0.06222642040541068
31622,0.07100457956890965
56234,0.04561643927765577
100000,0.04193636524690875
177827,0.03833423260993246
316227,0.0321195975373548
562341,0.03323755633354919
1000000,0.03304709638558881
