iteration,exploitability_for_42_sql
1,0.9166666666666665
2,0.9166666666666665
3,0.9166666666666665
5,0.9166666666666665
6,0.9166666666666665
7,0.9166666666666665
10,0.9166666666666665
12,0.9166666666666665
15,0.9166666666666665
19,0.9166666666666665
25,0.9166666666666665
31,0.9166666666666665
39,0.9166666666666665
50,0.9166666666666665
63,0.9023536551130533
79,0.9023536551130533
100,0.9023536551130533
125,0.9053141364329456
158,0.9053141364329456
199,0.9035843644605
251,0.8987614162611633
316,0.8915387385435469
398,0.8733305108287777
501,0.862673479854217
630,0.82846428851085
794,0.8047086294103494
1000,0.7590218569521479
1258,0.7040064284838614
1584,0.6575046171310528
1995,0.6269614882198115
2511,0.5925406439321872
3162,0.5398585371211204
3981,0.4593689372472294
5011,0.33996772196827163
6309,0.2983191005647306
7943,0.31015237313650384
10000,0.31440449432819756
12589,0.29507105844320525
15848,0.26151718822417414
19952,0.28335008222143054
25118,0.34048673098260035
31622,0.3577463126813726
39810,0.40810245690019215
50118,0.44945425840925823
63095,0.4362151055726713
79432,0.4229145606649104
100000,0.31589964650079827
125892,0.26198166597246547
158489,0.2384030153543943
199526,0.21762945732061412
251188,0.2082932277743504
316227,0.19806418598960193
398107,0.06722991137129439
501187,0.04026333937830756
630957,0.023780018466094094
794328,0.025279968906034206
1000000,0.04487349094952528
