iteration,exploitability_for_42_sql
1,2.0192022904613314
2,2.0192022904613314
3,2.0192022904613314
5,2.0192022904613314
6,2.0192022904613314
7,2.0192022904613314
10,2.0192022904613314
12,2.0192022904613314
15,2.0192022904613314
19,2.0192022904613314
25,2.0192022904613314
31,2.0192022904613314
39,2.033345870388909
50,2.033345870388909
63,2.033345870388909
79,2.0427343763323407
100,2.0427343763323407
125,2.0467569214792
158,2.04658733884556
199,2.0432246875971876
251,2.037623061427538
316,2.020943773771172
398,2.0004342502514136
501,1.9663104159907114
630,1.9188504893384504
794,1.874393474604996
1000,1.8067307279300773
1258,1.730215970858484
1584,1.6303300207762863
1995,1.4686058029206297
2511,1.2570992542392347
3162,0.9870306315111768
3981,0.7309574088488469
5011,0.5101788370533741
6309,0.4872316564789915
7943,0.4593155715032943
10000,0.42936910731576583
12589,0.3905443967714025
15848,0.3379802699228137
19952,0.413757732975098
25118,0.5018900385576193
31622,0.5919459391191124
39810,0.7569336810640164
50118,0.7049480051365169
63095,0.5853246114457649
79432,0.49132409020484413
100000,0.3595549204102401
125892,0.2606824232859753
158489,0.23547200893309783
199526,0.1806019718940544
251188,0.12410016441517546
316227,0.08916132538569668
398107,0.09769312487438876
501187,0.074350331152584
630957,0.05787631940473278
794328,0.05412524118706446
1000000,0.04129027856686526
