iteration,exploitability_for_42_FSP
1,2.0983796296296298
3,2.033275462962963
5,2.0923032407407405
10,2.2046875
17,1.9734168320105818
31,1.65183204994961
56,1.2441382208326655
100,0.9039375657999967
177,0.6799659611295839
316,0.5753820324890676
562,0.43075219347135424
1000,0.42843552580128696
1778,0.40274254139745996
3162,0.30708995296002684
5623,0.22043513103967463
10000,0.17710937377866662
17782,0.12792782495489116
31622,0.09416219201693637
56234,0.10774124186947194
100000,0.10949795314833852
177827,0.0813765707778067
316227,0.08698496265777154
562341,0.08057388271381791
1000000,0.07204231700221866
