iteration,exploitability_for_42_sql
1,2.0192022904613314
2,2.0192022904613314
3,2.0192022904613314
5,2.0192022904613314
6,2.0192022904613314
7,2.0192022904613314
10,2.0192022904613314
12,2.0192022904613314
15,2.0192022904613314
19,2.0192022904613314
25,2.0192022904613314
31,2.0192022904613314
39,2.033345870388909
50,2.033345870388909
63,2.033345870388909
79,2.0427343763323407
100,2.0427343763323407
125,2.0467569214792
158,2.04658733884556
199,2.0432246875971876
251,2.037623061427538
316,2.020943773771172
398,2.0005086681224906
501,1.9665137914075634
630,1.9192065442295234
794,1.875045024954313
1000,1.808564986687359
1258,1.7283822117605692
1584,1.6163782291444315
1995,1.4739424727944452
2511,1.2717533688792362
3162,0.9613477723168025
3981,0.6456419281485066
5011,0.5159607773897308
6309,0.5045677903967322
7943,0.4690109173615861
10000,0.42193333264038463
12589,0.40372787278867356
15848,0.3579715842805459
19952,0.38940625585165034
25118,0.46158065853336583
31622,0.5684332633552914
39810,0.7840913104690053
50118,0.7103990789730344
63095,0.656061538194907
79432,0.5563218779619554
100000,0.38098938885568884
125892,0.3333988948764792
158489,0.2492122616658907
199526,0.19852412880700254
251188,0.1571950830936938
316227,0.09859684301507751
398107,0.07495256100285849
501187,0.07351859703546619
630957,0.08364732329496563
794328,0.05772809427069051
1000000,0.0495760318688431
