iteration,exploitability_for_42_outcome_sampling_MCCFR
1,2.0625
3,2.1414930555555554
5,1.8370535714285712
10,1.5851934958925094
17,1.6491710058890345
31,1.3441552190991621
56,1.0816766187565412
100,0.9315109429549773
177,0.7261765105315565
316,0.6074098171316751
562,0.5024706867464455
1000,0.3251242571551327
1778,0.331715879503491
3162,0.24926489331396176
5623,0.15354902990812028
10000,0.1308869653647451
17782,0.06694176661525827
31622,0.055812940700731256
56234,0.029225388328018083
100000,0.02034824651956825
177827,0.02092340150570044
316227,0.01472790756880065
562341,0.015599604082639579
1000000,0.012715542365382866
