iteration,exploitability_for_42_sql
1,2.0625
3,2.0625
5,2.0625
10,2.0625
17,2.0625
31,2.0625
56,2.010113778841405
100,2.013027355535276
177,2.0309678839517358
316,2.0869935350069775
562,2.282979338246123
1000,2.536879167269945
1778,2.4310463115169987
3162,1.7718524874260908
5623,0.8481329454310493
10000,0.5481373222486952
17782,0.4359220536188973
31622,0.39302845087403404
56234,0.30469925157489813
100000,0.29722416726039824
177827,0.29679719788395986
316227,0.2496371295297323
562341,0.23463407520778126
1000000,0.27892628831556043
