iteration,batch_episode_time_for_3_42
30,0.002225160598754883
60,0.0017480850219726562
90,0.0016744136810302734
120,0.0016832351684570312
150,0.0014541149139404297
180,0.0016181468963623047
210,0.0015947818756103516
240,0.0016150474548339844
270,0.0018231868743896484
300,0.001538991928100586
330,0.0015950202941894531
360,0.0015819072723388672
390,0.0015289783477783203
420,0.0015931129455566406
450,0.0018508434295654297
480,0.0016329288482666016
510,0.0015621185302734375
540,0.0015380382537841797
570,0.001512765884399414
600,0.0015380382537841797
630,0.0016932487487792969
660,0.0015840530395507812
690,0.0015821456909179688
720,0.0015790462493896484
750,0.0014929771423339844
780,0.0015921592712402344
810,0.0015048980712890625
840,0.0015759468078613281
870,0.0015659332275390625
900,0.0015940666198730469
930,0.0015158653259277344
960,0.001589059829711914
990,0.0014820098876953125
1020,0.0017781257629394531
1050,0.0015549659729003906
1080,0.001583099365234375
1110,0.0018010139465332031
1140,0.0015997886657714844
1170,0.0018591880798339844
1200,0.0017900466918945312
1230,0.001542806625366211
1260,0.0015408992767333984
1290,0.0014770030975341797
1320,0.0015361309051513672
1350,0.0015490055084228516
1380,0.0014719963073730469
1410,0.0015571117401123047
1440,0.001667022705078125
1470,0.0016322135925292969
1500,0.001767873764038086
1530,0.0016357898712158203
1560,0.0019159317016601562
1590,0.0016138553619384766
1620,0.0016689300537109375
1650,0.0016188621520996094
1680,0.0017130374908447266
1710,0.0019431114196777344
1740,0.0015180110931396484
1770,0.0015938282012939453
1800,0.0015468597412109375
1830,0.0015668869018554688
1860,0.0015420913696289062
1890,0.0015058517456054688
1920,0.0018310546875
1950,0.0015430450439453125
1980,0.0015411376953125
2010,0.0016069412231445312
2040,0.0018286705017089844
2070,0.0016140937805175781
2100,0.0016183853149414062
2130,0.0018429756164550781
2160,0.0015690326690673828
2190,0.0015799999237060547
2220,0.0015909671783447266
2250,0.0014951229095458984
2280,0.0014498233795166016
2310,0.0015728473663330078
2340,0.00150299072265625
2370,0.0016026496887207031
2400,0.001505136489868164
2430,0.0015769004821777344
2460,0.0016398429870605469
2490,0.00160980224609375
2520,0.0015339851379394531
2550,0.0014820098876953125
2580,0.0015611648559570312
2610,0.0015189647674560547
2640,0.0015990734100341797
2670,0.001783132553100586
2700,0.0015561580657958984
2730,0.0014710426330566406
2760,0.0016150474548339844
2790,0.0015289783477783203
2820,0.0015938282012939453
2850,0.0014829635620117188
2880,0.0016491413116455078
2910,0.001650094985961914
2940,0.0015039443969726562
2970,0.0015690326690673828
3000,0.0015981197357177734
