iteration,batch_episode_time_for_5_42
20,0.007617950439453125
40,0.006749868392944336
60,0.007678031921386719
80,0.0062808990478515625
100,0.006797075271606445
120,0.00771784782409668
140,0.0076427459716796875
160,0.00762486457824707
180,0.008270978927612305
200,0.0069997310638427734
220,0.008052825927734375
240,0.007763862609863281
260,0.006494998931884766
280,0.005923032760620117
300,0.006634950637817383
320,0.006473064422607422
340,0.006536006927490234
360,0.006330966949462891
380,0.0071260929107666016
400,0.006916999816894531
420,0.00710296630859375
440,0.007632732391357422
460,0.008432865142822266
480,0.00697016716003418
500,0.00675201416015625
520,0.006407976150512695
540,0.006782054901123047
560,0.006751060485839844
580,0.0072591304779052734
600,0.007244110107421875
620,0.006042957305908203
640,0.0070569515228271484
660,0.007234811782836914
680,0.006790876388549805
700,0.007241964340209961
720,0.00710606575012207
740,0.007071018218994141
760,0.006509065628051758
780,0.0066449642181396484
800,0.006142139434814453
820,0.0065882205963134766
840,0.0066738128662109375
860,0.006658077239990234
880,0.006395101547241211
900,0.005982875823974609
920,0.006707906723022461
940,0.00673985481262207
960,0.006648063659667969
980,0.0066339969635009766
1000,0.006803989410400391
1020,0.006987810134887695
1040,0.00655817985534668
1060,0.00740814208984375
1080,0.006272792816162109
1100,0.0074558258056640625
1120,0.007050037384033203
1140,0.006921052932739258
1160,0.0076541900634765625
1180,0.007624149322509766
1200,0.007508993148803711
1220,0.007812023162841797
1240,0.007122039794921875
1260,0.006515026092529297
1280,0.007212162017822266
1300,0.007118940353393555
1320,0.0067059993743896484
1340,0.006456851959228516
1360,0.00713801383972168
1380,0.006169795989990234
1400,0.006620168685913086
1420,0.007697105407714844
1440,0.006675004959106445
1460,0.006383180618286133
1480,0.0061969757080078125
1500,0.007476091384887695
1520,0.0065610408782958984
1540,0.007164955139160156
1560,0.0074388980865478516
1580,0.007111310958862305
1600,0.007169008255004883
1620,0.007378816604614258
1640,0.007124900817871094
1660,0.006596088409423828
1680,0.0071239471435546875
1700,0.00780177116394043
1720,0.006946086883544922
1740,0.007268190383911133
1760,0.006224870681762695
1780,0.006276130676269531
1800,0.007133960723876953
1820,0.01042628288269043
1840,0.0067119598388671875
1860,0.007601261138916016
1880,0.0072019100189208984
1900,0.008047103881835938
1920,0.006916999816894531
1940,0.0071277618408203125
1960,0.006273984909057617
1980,0.006540060043334961
2000,0.006695985794067383
2020,0.007161855697631836
2040,0.006706953048706055
2060,0.006849050521850586
2080,0.006768226623535156
2100,0.007147073745727539
2120,0.007333040237426758
2140,0.006613969802856445
2160,0.007850170135498047
2180,0.00675201416015625
2200,0.00608372688293457
2220,0.007112026214599609
2240,0.006999969482421875
2260,0.0075070858001708984
2280,0.00666499137878418
2300,0.006126880645751953
2320,0.007194042205810547
2340,0.0076351165771484375
2360,0.006872892379760742
2380,0.0070950984954833984
2400,0.007358074188232422
2420,0.007673025131225586
2440,0.006501913070678711
2460,0.0070552825927734375
2480,0.006580352783203125
2500,0.007198810577392578
2520,0.00849008560180664
2540,0.008096933364868164
