iteration,parallel_batch_episode_time_for_2_42
40,1.0995330810546875
80,0.0022041797637939453
120,0.0019409656524658203
160,0.0018069744110107422
200,0.001950979232788086
240,0.0019352436065673828
280,0.0017478466033935547
320,0.0019011497497558594
360,0.001825094223022461
400,0.002009868621826172
440,0.002788066864013672
480,0.0026111602783203125
520,0.001833200454711914
560,0.001931905746459961
600,0.0019290447235107422
640,0.001934051513671875
680,0.0017840862274169922
720,0.0018918514251708984
760,0.0019431114196777344
800,0.001880645751953125
840,0.002043008804321289
880,0.0018880367279052734
920,0.0018079280853271484
960,0.0018470287322998047
1000,0.0019249916076660156
1040,0.002048015594482422
1080,0.0018868446350097656
1120,0.0018830299377441406
1160,0.0018160343170166016
1200,0.001920938491821289
1240,0.001992940902709961
1280,0.0018377304077148438
1320,0.0018298625946044922
1360,0.0019001960754394531
1400,0.0017771720886230469
1440,0.0019121170043945312
1480,0.0019328594207763672
1520,0.001809835433959961
1560,0.0018639564514160156
1600,0.0018649101257324219
1640,0.0019259452819824219
1680,0.002398967742919922
1720,0.0018711090087890625
1760,0.0017528533935546875
1800,0.0018160343170166016
1840,0.0018160343170166016
1880,0.0018036365509033203
1920,0.0021250247955322266
1960,0.0018138885498046875
2000,0.0018544197082519531
2040,0.0019669532775878906
2080,0.0018770694732666016
2120,0.0019872188568115234
2160,0.0018451213836669922
2200,0.0017919540405273438
2240,0.0017819404602050781
2280,0.0018067359924316406
2320,0.0017080307006835938
2360,0.0018298625946044922
2400,0.002022266387939453
2440,0.0021262168884277344
2480,0.0018451213836669922
2520,0.0018820762634277344
2560,0.001811981201171875
2600,0.001809835433959961
2640,0.001940011978149414
2680,0.0018231868743896484
2720,0.0025370121002197266
2760,0.002151966094970703
2800,0.0019969940185546875
2840,0.0022220611572265625
2880,0.001970052719116211
2920,0.0019316673278808594
2960,0.002103090286254883
3000,0.0020949840545654297
3040,0.0020682811737060547
3080,0.002096891403198242
3120,0.0018458366394042969
3160,0.002033233642578125
3200,0.002972841262817383
3240,0.002763032913208008
3280,0.0017871856689453125
3320,0.0019021034240722656
3360,0.001987934112548828
3400,0.0019118785858154297
3440,0.0018160343170166016
3480,0.0019829273223876953
3520,0.0018088817596435547
3560,0.0019259452819824219
3600,0.0017561912536621094
3640,0.0020873546600341797
3680,0.00189208984375
3720,0.0019500255584716797
3760,0.0019297599792480469
3800,0.0018000602722167969
3840,0.0017859935760498047
3880,0.0017840862274169922
3920,0.0018451213836669922
3960,0.0018668174743652344
4000,0.0018298625946044922
4040,0.001811981201171875
4080,0.0018570423126220703
4120,0.0017936229705810547
4160,0.0018649101257324219
4200,0.0018069744110107422
4240,0.002003908157348633
4280,0.0018260478973388672
4320,0.001990079879760742
4360,0.0018410682678222656
4400,0.0019061565399169922
4440,0.0019118785858154297
4480,0.0017750263214111328
4520,0.0023233890533447266
4560,0.0028619766235351562
4600,0.0019359588623046875
4640,0.002277851104736328
4680,0.0018601417541503906
4720,0.0019180774688720703
4760,0.0018169879913330078
4800,0.0019459724426269531
4840,0.001811981201171875
4880,0.0017879009246826172
4920,0.0018639564514160156
4960,0.0019502639770507812
5000,0.0017910003662109375
5040,0.001965045928955078
5080,0.001798868179321289
5120,0.0018301010131835938
5160,0.0019030570983886719
5200,0.0017788410186767578
5240,0.001773834228515625
5280,0.001943826675415039
5320,0.0017788410186767578
5360,0.0020341873168945312
5400,0.0018270015716552734
5440,0.0018219947814941406
5480,0.0023839473724365234
5520,0.002026081085205078
5560,0.0018432140350341797
