iteration,parallel_batch_episode_time_for_2_42
40,1.1418287754058838
80,0.003253936767578125
120,0.003962278366088867
160,0.0027780532836914062
200,0.003777027130126953
240,0.003923892974853516
280,0.0027167797088623047
320,0.002981901168823242
360,0.0029959678649902344
400,0.002573728561401367
440,0.002585172653198242
480,0.003057241439819336
520,0.0027379989624023438
560,0.0026760101318359375
600,0.003000974655151367
640,0.003332853317260742
680,0.003092050552368164
720,0.002816915512084961
760,0.002892017364501953
800,0.0028870105743408203
840,0.0026369094848632812
880,0.002460002899169922
920,0.0028297901153564453
960,0.0028769969940185547
1000,0.0027930736541748047
1040,0.002682924270629883
1080,0.0029981136322021484
1120,0.0027070045471191406
1160,0.0024497509002685547
1200,0.002568960189819336
1240,0.0031800270080566406
1280,0.0028429031372070312
1320,0.0025451183319091797
1360,0.002553224563598633
1400,0.0029611587524414062
1440,0.0027828216552734375
1480,0.0027341842651367188
1520,0.002568960189819336
1560,0.003070831298828125
1600,0.0025870800018310547
1640,0.0029251575469970703
1680,0.007155895233154297
1720,0.00687098503112793
1760,0.0072650909423828125
1800,0.0033032894134521484
1840,0.003607034683227539
1880,0.0038039684295654297
1920,0.0028078556060791016
1960,0.0027048587799072266
2000,0.0033693313598632812
2040,0.002505779266357422
2080,0.002816915512084961
2120,0.003306865692138672
2160,0.00279998779296875
2200,0.002747774124145508
2240,0.0026712417602539062
2280,0.002947092056274414
2320,0.0032389163970947266
2360,0.002889871597290039
2400,0.0026390552520751953
2440,0.0031638145446777344
2480,0.0027310848236083984
2520,0.002786874771118164
2560,0.0027501583099365234
2600,0.002974987030029297
2640,0.002825021743774414
2680,0.0026290416717529297
2720,0.004240989685058594
2760,0.002804994583129883
2800,0.002780914306640625
2840,0.002933025360107422
2880,0.0031731128692626953
2920,0.002767801284790039
2960,0.0026297569274902344
3000,0.003019094467163086
3040,0.0028138160705566406
3080,0.0025289058685302734
3120,0.002480030059814453
3160,0.0027670860290527344
3200,0.0029249191284179688
3240,0.0025768280029296875
3280,0.0027472972869873047
3320,0.0030968189239501953
3360,0.0026521682739257812
3400,0.002518892288208008
3440,0.002524852752685547
3480,0.002995014190673828
3520,0.002888917922973633
3560,0.0031538009643554688
3600,0.002705812454223633
3640,0.002836942672729492
3680,0.0025620460510253906
3720,0.002840280532836914
3760,0.0025069713592529297
3800,0.0031120777130126953
3840,0.0027298927307128906
3880,0.002621889114379883
3920,0.0028891563415527344
3960,0.0030710697174072266
4000,0.004168987274169922
4040,0.0030417442321777344
4080,0.0034720897674560547
4120,0.0028870105743408203
4160,0.0027141571044921875
4200,0.0029790401458740234
4240,0.00405573844909668
4280,0.0027899742126464844
4320,0.003283977508544922
4360,0.003101825714111328
4400,0.0028569698333740234
4440,0.002916097640991211
4480,0.0029180049896240234
4520,0.0029020309448242188
4560,0.0029637813568115234
4600,0.0027298927307128906
4640,0.0039899349212646484
4680,0.0027801990509033203
4720,0.0028159618377685547
4760,0.0030138492584228516
4800,0.0027718544006347656
4840,0.002769947052001953
4880,0.002892017364501953
4920,0.0032739639282226562
4960,0.002841949462890625
5000,0.002635955810546875
5040,0.0028061866760253906
5080,0.0027997493743896484
5120,0.0025730133056640625
5160,0.002685070037841797
5200,0.002688884735107422
5240,0.003010988235473633
5280,0.0030052661895751953
5320,0.0026760101318359375
5360,0.0026161670684814453
5400,0.0032320022583007812
5440,0.0028510093688964844
5480,0.0026319026947021484
5520,0.002679109573364258
5560,0.003129720687866211
5600,0.0026929378509521484
5640,0.002779245376586914
5680,0.002866029739379883
5720,0.0030579566955566406
5760,0.003371000289916992
5800,0.0028328895568847656
5840,0.003690004348754883
5880,0.002833127975463867
5920,0.002798795700073242
5960,0.002892017364501953
6000,0.0030438899993896484
6040,0.0028700828552246094
6080,0.0029702186584472656
6120,0.0037720203399658203
6160,0.0026750564575195312
6200,0.003735065460205078
6240,0.004784822463989258
6280,0.0032351016998291016
6320,0.0032258033752441406
6360,0.003132343292236328
6400,0.0036230087280273438
6440,0.003534078598022461
6480,0.0027971267700195312
6520,0.0025107860565185547
6560,0.0026772022247314453
6600,0.002974987030029297
6640,0.0030829906463623047
6680,0.002541065216064453
6720,0.0025510787963867188
6760,0.002888917922973633
6800,0.0027589797973632812
6840,0.0025899410247802734
6880,0.0026199817657470703
6920,0.002526998519897461
6960,0.0027587413787841797
7000,0.0028421878814697266
7040,0.0026502609252929688
7080,0.0029609203338623047
7120,0.0028710365295410156
7160,0.0026869773864746094
7200,0.002650022506713867
7240,0.0028600692749023438
7280,0.0033140182495117188
7320,0.003442049026489258
7360,0.0036568641662597656
7400,0.0028579235076904297
7440,0.0038290023803710938
7480,0.011632919311523438
7520,0.019598007202148438
7560,0.0074329376220703125
7600,0.003862142562866211
7640,0.003851175308227539
7680,0.004184722900390625
7720,0.002808809280395508
7760,0.0028150081634521484
7800,0.0026171207427978516
7840,0.003077268600463867
7880,0.002735137939453125
7920,0.003103017807006836
7960,0.0037801265716552734
8000,0.003106832504272461
8040,0.0026891231536865234
8080,0.00269317626953125
8120,0.0029709339141845703
8160,0.0028638839721679688
8200,0.00273895263671875
8240,0.002563953399658203
8280,0.0027778148651123047
8320,0.0030930042266845703
8360,0.0026068687438964844
8400,0.002669095993041992
8440,0.0027472972869873047
8480,0.002665996551513672
8520,0.002847909927368164
8560,0.002993345260620117
8600,0.0031931400299072266
8640,0.002536296844482422
8680,0.0026671886444091797
8720,0.0028040409088134766
8760,0.002961874008178711
8800,0.0030117034912109375
8840,0.0026290416717529297
8880,0.003186941146850586
8920,0.0030090808868408203
8960,0.002769947052001953
9000,0.0025572776794433594
9040,0.003013134002685547
9080,0.002637147903442383
9120,0.002527952194213867
9160,0.0027070045471191406
9200,0.0029931068420410156
9240,0.0029609203338623047
9280,0.0025038719177246094
9320,0.002782106399536133
9360,0.002920866012573242
9400,0.002786874771118164
9440,0.002549886703491211
9480,0.08102011680603027
9520,0.0051708221435546875
9560,0.0032129287719726562
9600,0.002746105194091797
9640,0.0033059120178222656
9680,0.0059757232666015625
9720,0.009686946868896484
9760,0.0049359798431396484
9800,0.00921177864074707
9840,0.0034818649291992188
9880,0.006175041198730469
9920,0.0028188228607177734
9960,0.002681732177734375
10000,0.002920866012573242
10040,0.0030069351196289062
10080,0.002752065658569336
10120,0.002816915512084961
10160,0.002785921096801758
10200,0.002833127975463867
10240,0.0029251575469970703
10280,0.0025119781494140625
10320,0.0031921863555908203
10360,0.002725839614868164
10400,0.0028390884399414062
10440,0.002537250518798828
10480,0.0030002593994140625
10520,0.002655029296875
10560,0.0029718875885009766
10600,0.0030798912048339844
10640,0.0033762454986572266
10680,0.002892017364501953
10720,0.002630949020385742
10760,0.0029251575469970703
10800,0.0031070709228515625
10840,0.0027861595153808594
10880,0.002578258514404297
10920,0.002718210220336914
10960,0.0026078224182128906
11000,0.002653837203979492
11040,0.0026531219482421875
11080,0.003031015396118164
11120,0.002671957015991211
