iteration,parallel_batch_episode_time_for_2_42
40,1.6008508205413818
80,0.01041102409362793
120,0.013144969940185547
160,0.011840105056762695
200,0.010874032974243164
240,0.01792597770690918
280,0.013369083404541016
320,0.010991096496582031
360,0.011205911636352539
400,0.010918140411376953
440,0.010649919509887695
480,0.011622905731201172
520,0.010802984237670898
560,0.011597871780395508
600,0.01079702377319336
640,0.011319160461425781
680,0.013117074966430664
720,0.011595010757446289
760,0.012371063232421875
800,0.013263940811157227
840,0.06606793403625488
880,0.012250900268554688
920,0.012868881225585938
960,0.012852907180786133
1000,0.01345205307006836
1040,0.012477874755859375
1080,0.013743162155151367
1120,0.013262271881103516
1160,0.013509273529052734
1200,0.013620853424072266
1240,0.06506204605102539
1280,0.013453960418701172
1320,0.014095067977905273
1360,0.013801097869873047
1400,0.014798879623413086
1440,0.014783859252929688
1480,0.01417994499206543
1520,0.06536388397216797
1560,0.01437997817993164
1600,0.014594078063964844
1640,0.01489400863647461
1680,0.015189170837402344
1720,0.015573978424072266
1760,0.06812095642089844
1800,0.015156269073486328
1840,0.015836000442504883
1880,0.015485048294067383
1920,0.015993118286132812
1960,0.06684112548828125
2000,0.015902042388916016
2040,0.01660013198852539
2080,0.015950918197631836
2120,0.01610422134399414
2160,0.07383990287780762
2200,0.017148971557617188
2240,0.017241954803466797
2280,0.018084049224853516
2320,0.07253885269165039
2360,0.018330097198486328
2400,0.018472909927368164
2440,0.01826190948486328
2480,0.07044124603271484
2520,0.019044160842895508
2560,0.020511865615844727
2600,0.021944761276245117
2640,0.07773590087890625
2680,0.019264936447143555
2720,0.019262075424194336
2760,0.07056021690368652
2800,0.018809080123901367
2840,0.01976180076599121
2880,0.01962876319885254
2920,0.07460808753967285
2960,0.019198894500732422
3000,0.02030801773071289
3040,0.07956409454345703
3080,0.01977396011352539
3120,0.020206689834594727
3160,0.07982730865478516
3200,0.020103931427001953
3240,0.02119588851928711
3280,0.07861089706420898
3320,0.022120952606201172
3360,0.022152185440063477
3400,0.07820701599121094
3440,0.021858692169189453
3480,0.022639036178588867
3520,0.07846903800964355
3560,0.022569894790649414
3600,0.07673287391662598
3640,0.022758960723876953
3680,0.02302098274230957
3720,0.08033180236816406
3760,0.02239990234375
3800,0.023005962371826172
3840,0.08009505271911621
3880,0.023370981216430664
3920,0.07986593246459961
3960,0.022907018661499023
4000,0.0812830924987793
