iteration,parallel_batch_episode_time_for_2_42
40,1.227720022201538
80,1.0990443229675293
120,1.0831859111785889
160,1.1303539276123047
200,1.0798521041870117
240,1.2016000747680664
280,1.1062140464782715
320,1.1674160957336426
360,1.1224360466003418
400,1.111835241317749
440,1.069566011428833
480,1.0832290649414062
520,1.265326738357544
560,1.18349289894104
600,1.4985260963439941
640,1.1899230480194092
680,1.182640790939331
720,1.208625316619873
760,1.145014762878418
800,1.0909819602966309
840,1.1117498874664307
880,1.1024870872497559
920,1.1158697605133057
960,1.252150058746338
1000,1.2107090950012207
1040,1.8710978031158447
1080,1.8461029529571533
1120,1.8483328819274902
1160,1.8357009887695312
1200,1.858435869216919
1240,1.9930989742279053
1280,2.015659809112549
1320,1.9489290714263916
1360,1.9155781269073486
1400,2.0509397983551025
1440,2.0134477615356445
1480,1.860572099685669
1520,1.834359884262085
1560,1.882524013519287
1600,1.8314130306243896
1640,1.848510980606079
1680,1.8499410152435303
1720,1.8317930698394775
1760,1.8568999767303467
1800,1.851104974746704
1840,1.8885581493377686
1880,1.8686749935150146
1920,1.8400599956512451
1960,1.8435790538787842
2000,1.861238956451416
2040,1.8777601718902588
2080,1.8807621002197266
2120,1.8629839420318604
2160,1.8784551620483398
2200,2.0500540733337402
2240,2.000891923904419
2280,1.921875
2320,1.849175214767456
2360,1.92720627784729
2400,1.9212841987609863
2440,1.8916029930114746
2480,1.8315601348876953
2520,1.8832037448883057
2560,1.8323509693145752
2600,1.830286979675293
2640,1.8400599956512451
2680,1.8341710567474365
2720,1.8401319980621338
2760,1.8391690254211426
2800,1.8392508029937744
2840,1.8658301830291748
2880,1.8814101219177246
2920,2.0005240440368652
2960,1.8816859722137451
3000,1.9143881797790527
3040,1.877882957458496
3080,1.8680472373962402
3120,1.872469186782837
3160,1.8636820316314697
3200,1.9626061916351318
3240,1.8512020111083984
3280,1.9059159755706787
3320,1.8632566928863525
3360,2.20452880859375
3400,2.194640874862671
3440,2.011354923248291
3480,1.9581842422485352
3520,1.858902931213379
3560,1.8231379985809326
3600,1.8282878398895264
3640,1.8087849617004395
3680,1.8364710807800293
3720,1.8113899230957031
3760,1.8241121768951416
3800,1.8401577472686768
3840,1.8407020568847656
3880,1.8191838264465332
3920,1.8294250965118408
3960,1.8213272094726562
4000,1.8142457008361816
