iteration,parallel_batch_episode_time_for_2_42
40,1.2871148586273193
80,0.003717184066772461
120,0.0034770965576171875
160,0.0030012130737304688
200,0.0035719871520996094
240,0.0030889511108398438
280,0.0030672550201416016
320,0.003551006317138672
360,0.002933979034423828
400,0.003650188446044922
440,0.005518198013305664
480,0.0046918392181396484
520,0.0032918453216552734
560,0.0029098987579345703
600,0.0029850006103515625
640,0.0029561519622802734
680,0.0029158592224121094
720,0.0030956268310546875
760,0.003270864486694336
800,0.0030019283294677734
840,0.002974987030029297
880,0.0026280879974365234
920,0.0027997493743896484
960,0.002950906753540039
1000,0.002797842025756836
1040,0.002907991409301758
1080,0.0031027793884277344
1120,0.0032067298889160156
1160,0.0028138160705566406
1200,0.002975940704345703
1240,0.0030031204223632812
1280,0.0030868053436279297
1320,0.002950906753540039
1360,0.0027511119842529297
1400,0.002850770950317383
1440,0.0029082298278808594
1480,0.0028731822967529297
1520,0.0029768943786621094
1560,0.0028421878814697266
1600,0.0025322437286376953
1640,0.0028128623962402344
1680,0.0029277801513671875
1720,0.0033249855041503906
1760,0.0028748512268066406
1800,0.0032987594604492188
1840,0.002981901168823242
1880,0.0030601024627685547
1920,0.003034830093383789
1960,0.0028421878814697266
2000,0.0029511451721191406
2040,0.003062009811401367
2080,0.002846956253051758
2120,0.002980947494506836
2160,0.002880096435546875
2200,0.003298044204711914
2240,0.002736806869506836
2280,0.0030028820037841797
2320,0.0029370784759521484
2360,0.003070831298828125
2400,0.0028820037841796875
2440,0.0027701854705810547
2480,0.002934694290161133
2520,0.0029687881469726562
2560,0.003133058547973633
2600,0.003175973892211914
2640,0.003353118896484375
2680,0.003030061721801758
2720,0.002819061279296875
2760,0.0032358169555664062
2800,0.0033111572265625
2840,0.0030639171600341797
2880,0.0029802322387695312
2920,0.0024042129516601562
2960,0.0030400753021240234
3000,0.0029299259185791016
3040,0.0028159618377685547
3080,0.002961874008178711
3120,0.002949953079223633
3160,0.0030279159545898438
3200,0.002808809280395508
3240,0.002813100814819336
3280,0.0031180381774902344
3320,0.002958059310913086
3360,0.0027430057525634766
3400,0.0029671192169189453
3440,0.0032520294189453125
3480,0.0022890567779541016
3520,0.0028111934661865234
3560,0.002961874008178711
3600,0.0032269954681396484
3640,0.0031468868255615234
3680,0.0023221969604492188
3720,0.0029430389404296875
3760,0.003033161163330078
3800,0.0028753280639648438
3840,0.0029141902923583984
3880,0.0027289390563964844
3920,0.003206014633178711
3960,0.0029761791229248047
4000,0.003117799758911133
4040,0.003335237503051758
4080,0.0029571056365966797
4120,0.0029740333557128906
4160,0.0029489994049072266
4200,0.002958059310913086
4240,0.0030350685119628906
4280,0.0029633045196533203
4320,0.00308990478515625
4360,0.003013134002685547
4400,0.0032618045806884766
4440,0.0022559165954589844
4480,0.002933979034423828
4520,0.0035178661346435547
4560,0.002911090850830078
4600,0.002775907516479492
4640,0.0029697418212890625
4680,0.0027930736541748047
4720,0.003047943115234375
4760,0.002749919891357422
4800,0.003248929977416992
4840,0.003408193588256836
4880,0.0030791759490966797
4920,0.0028700828552246094
4960,0.003184795379638672
5000,0.0028281211853027344
5040,0.0029189586639404297
5080,0.0033206939697265625
5120,0.0030241012573242188
5160,0.0029790401458740234
5200,0.0030908584594726562
5240,0.0032198429107666016
5280,0.002065896987915039
5320,0.002946138381958008
5360,0.003567934036254883
5400,0.0029418468475341797
5440,0.0031528472900390625
5480,0.0031998157501220703
5520,0.002908945083618164
5560,0.0025599002838134766
5600,0.002904653549194336
5640,0.002935171127319336
5680,0.0027272701263427734
5720,0.0033261775970458984
5760,0.0032532215118408203
5800,0.002938985824584961
5840,0.0031621456146240234
5880,0.0030460357666015625
5920,0.002871990203857422
5960,0.0024929046630859375
6000,0.003251791000366211
6040,0.0028679370880126953
6080,0.0033097267150878906
6120,0.003010272979736328
6160,0.002460002899169922
6200,0.003256082534790039
6240,0.0029511451721191406
6280,0.0029392242431640625
6320,0.00267791748046875
6360,0.002529621124267578
6400,0.003119230270385742
6440,0.002933979034423828
6480,0.003052234649658203
6520,0.00296783447265625
6560,0.002471923828125
6600,0.0031948089599609375
6640,0.003042936325073242
6680,0.003123044967651367
6720,0.0028939247131347656
6760,0.002992868423461914
6800,0.002853870391845703
6840,0.002955913543701172
6880,0.0029687881469726562
6920,0.0032117366790771484
6960,0.002501964569091797
7000,0.0029239654541015625
7040,0.003164052963256836
7080,0.0030319690704345703
7120,0.0027692317962646484
7160,0.0021309852600097656
7200,0.0030541419982910156
7240,0.0031478404998779297
7280,0.0037491321563720703
7320,0.0033452510833740234
7360,0.0032129287719726562
7400,0.0031702518463134766
7440,0.0030930042266845703
7480,0.0031440258026123047
7520,0.0032660961151123047
7560,0.0030608177185058594
7600,0.0030291080474853516
7640,0.0033872127532958984
7680,0.0032792091369628906
7720,0.0026078224182128906
7760,0.003020048141479492
7800,0.0030040740966796875
7840,0.003203153610229492
7880,0.002851724624633789
7920,0.002413034439086914
7960,0.0029501914978027344
8000,0.002930879592895508
8040,0.003258228302001953
8080,0.0032422542572021484
8120,0.0030710697174072266
8160,0.0031900405883789062
8200,0.003100872039794922
8240,0.003175020217895508
8280,0.0025882720947265625
8320,0.0030570030212402344
8360,0.003412008285522461
8400,0.0031430721282958984
8440,0.0030901432037353516
8480,0.002382993698120117
8520,0.003283262252807617
8560,0.003072023391723633
8600,0.0030231475830078125
8640,0.003222227096557617
8680,0.003360748291015625
8720,0.003122091293334961
8760,0.0029649734497070312
8800,0.003055095672607422
8840,0.0032269954681396484
8880,0.05247688293457031
8920,0.0032062530517578125
8960,0.003244161605834961
9000,0.002276182174682617
9040,0.002914905548095703
9080,0.002965211868286133
9120,0.0028848648071289062
9160,0.0028998851776123047
9200,0.0031020641326904297
9240,0.003020048141479492
9280,0.0029578208923339844
9320,0.002711057662963867
9360,0.002785205841064453
9400,0.002885103225708008
9440,0.002836942672729492
9480,0.0028243064880371094
9520,0.0030059814453125
9560,0.003069162368774414
9600,0.003184795379638672
9640,0.002930879592895508
9680,0.0029587745666503906
9720,0.0030791759490966797
9760,0.002794027328491211
9800,0.0030829906463623047
9840,0.003202199935913086
9880,0.0032019615173339844
9920,0.003113269805908203
9960,0.003011941909790039
10000,0.003168821334838867
10040,0.002938985824584961
10080,0.0029189586639404297
10120,0.0028450489044189453
10160,0.003139019012451172
10200,0.0029277801513671875
10240,0.0029058456420898438
10280,0.002833127975463867
10320,0.002925872802734375
10360,0.0028553009033203125
10400,0.0028448104858398438
10440,0.002104043960571289
10480,0.0032701492309570312
10520,0.0032100677490234375
10560,0.0034780502319335938
10600,0.0032498836517333984
10640,0.0024950504302978516
10680,0.0029251575469970703
10720,0.0032150745391845703
10760,0.004397153854370117
10800,0.0029709339141845703
10840,0.0029649734497070312
10880,0.0028722286224365234
10920,0.002804994583129883
10960,0.003145933151245117
11000,0.0029578208923339844
11040,0.0032329559326171875
11080,0.0034818649291992188
11120,0.002275228500366211
11160,0.0030241012573242188
11200,0.0029039382934570312
11240,0.002919912338256836
11280,0.002997875213623047
11320,0.0022368431091308594
11360,0.003036022186279297
11400,0.0031709671020507812
11440,0.0032999515533447266
11480,0.0028219223022460938
11520,0.0031719207763671875
11560,0.0029671192169189453
11600,0.0029969215393066406
11640,0.0029401779174804688
11680,0.002869844436645508
11720,0.0034322738647460938
11760,0.0030870437622070312
11800,0.0028989315032958984
11840,0.002985239028930664
11880,0.0023915767669677734
11920,0.002972841262817383
11960,0.0029230117797851562
12000,0.002973794937133789
12040,0.0032923221588134766
12080,0.0022869110107421875
12120,0.0031249523162841797
12160,0.0029137134552001953
12200,0.0031228065490722656
12240,0.0029871463775634766
12280,0.0026466846466064453
12320,0.0031909942626953125
12360,0.002931833267211914
12400,0.003313302993774414
12440,0.0029959678649902344
12480,0.0023131370544433594
12520,0.0032720565795898438
12560,0.002895832061767578
12600,0.0029048919677734375
12640,0.0028362274169921875
12680,0.0031299591064453125
12720,0.0032529830932617188
12760,0.002978801727294922
12800,0.003036975860595703
12840,0.002267122268676758
12880,0.0029871463775634766
12920,0.002947092056274414
12960,0.0030469894409179688
13000,0.0030448436737060547
13040,0.0022721290588378906
13080,0.0029768943786621094
13120,0.0029828548431396484
13160,0.002962350845336914
13200,0.002933979034423828
13240,0.0022211074829101562
13280,0.0031130313873291016
13320,0.0030930042266845703
13360,0.003143787384033203
13400,0.003159761428833008
13440,0.002374887466430664
13480,0.003072977066040039
13520,0.003309011459350586
13560,0.0031778812408447266
13600,0.003270864486694336
13640,0.003255605697631836
13680,0.0033261775970458984
13720,0.0038957595825195312
13760,0.0030069351196289062
13800,0.003023862838745117
13840,0.0023348331451416016
13880,0.003080129623413086
13920,0.0030698776245117188
13960,0.0029091835021972656
14000,0.0030808448791503906
14040,0.0020618438720703125
14080,0.0029859542846679688
14120,0.0029129981994628906
14160,0.0032167434692382812
14200,0.003309965133666992
14240,0.003186941146850586
14280,0.0030498504638671875
14320,0.003033161163330078
14360,0.002841949462890625
14400,0.0029838085174560547
14440,0.0031769275665283203
14480,0.002977132797241211
14520,0.0030879974365234375
14560,0.0030770301818847656
14600,0.0024940967559814453
14640,0.0031638145446777344
14680,0.003444194793701172
14720,0.0030918121337890625
14760,0.003194093704223633
14800,0.002977132797241211
14840,0.0029120445251464844
14880,0.0030558109283447266
14920,0.0030601024627685547
14960,0.0030798912048339844
15000,0.0032701492309570312
15040,0.002935171127319336
15080,0.002964019775390625
15120,0.002496957778930664
15160,0.0030069351196289062
15200,0.0029549598693847656
15240,0.003154754638671875
15280,0.0031881332397460938
15320,0.0029740333557128906
15360,0.0021660327911376953
15400,0.002984285354614258
15440,0.0028629302978515625
15480,0.0030972957611083984
15520,0.0030460357666015625
15560,0.002334117889404297
15600,0.0036242008209228516
15640,0.0030221939086914062
15680,0.0029098987579345703
15720,0.0028090476989746094
15760,0.0022280216217041016
15800,0.0029790401458740234
15840,0.0028340816497802734
15880,0.002866983413696289
15920,0.0030379295349121094
15960,0.0031189918518066406
16000,0.003052949905395508
16040,0.0029952526092529297
16080,0.003094911575317383
16120,0.002789020538330078
16160,0.0033431053161621094
16200,0.002900838851928711
16240,0.003159046173095703
16280,0.0030128955841064453
16320,0.0021848678588867188
16360,0.003392934799194336
16400,0.0029850006103515625
16440,0.0031070709228515625
16480,0.0029349327087402344
16520,0.002917051315307617
16560,0.0029900074005126953
16600,0.0037078857421875
16640,0.00296783447265625
