iteration,parallel_batch_episode_time_for_2_42
40,1.397261142730713
80,0.007447957992553711
120,0.0071468353271484375
160,0.007596015930175781
200,0.00711512565612793
240,0.007403135299682617
280,0.008676767349243164
320,0.006822109222412109
360,0.006943941116333008
400,0.006760120391845703
440,0.007049083709716797
480,0.007302761077880859
520,0.007194042205810547
560,0.007464170455932617
600,0.0073468685150146484
640,0.007127046585083008
680,0.007298946380615234
720,0.006887197494506836
760,0.0069959163665771484
800,0.007253170013427734
840,0.007412910461425781
880,0.006944179534912109
920,0.0072209835052490234
960,0.007125139236450195
1000,0.007250070571899414
1040,0.0071752071380615234
1080,0.007051229476928711
1120,0.0066988468170166016
1160,0.007863998413085938
1200,0.007426023483276367
1240,0.007256031036376953
1280,0.007752895355224609
1320,0.006928920745849609
1360,0.0074710845947265625
1400,0.007696866989135742
1440,0.010684013366699219
1480,0.009288787841796875
1520,0.009217023849487305
1560,0.008966922760009766
1600,0.008383035659790039
1640,0.008331060409545898
1680,0.007915973663330078
1720,0.0073621273040771484
1760,0.007232189178466797
1800,0.00757598876953125
1840,0.0068988800048828125
1880,0.007961034774780273
1920,0.007719993591308594
1960,0.007294893264770508
2000,0.007480621337890625
2040,0.007247209548950195
2080,0.0070209503173828125
2120,0.006802797317504883
2160,0.007673978805541992
2200,0.007394075393676758
2240,0.0075647830963134766
2280,0.007551908493041992
2320,0.007706165313720703
2360,0.007563114166259766
2400,0.00792074203491211
2440,0.007627010345458984
2480,0.007697105407714844
2520,0.008494853973388672
2560,0.00740504264831543
2600,0.007230997085571289
2640,0.0071887969970703125
2680,0.008229970932006836
2720,0.007161140441894531
2760,0.007888317108154297
2800,0.0069119930267333984
2840,0.00693821907043457
2880,0.007139921188354492
2920,0.0075719356536865234
2960,0.0070400238037109375
3000,0.006904125213623047
3040,0.00729823112487793
3080,0.006965160369873047
3120,0.007021665573120117
3160,0.0073320865631103516
3200,0.006906032562255859
3240,0.007345914840698242
3280,0.0074422359466552734
3320,0.0074901580810546875
3360,0.007833003997802734
3400,0.007104158401489258
3440,0.007398128509521484
3480,0.007194995880126953
3520,0.007563114166259766
3560,0.007463932037353516
3600,0.007241964340209961
3640,0.007791757583618164
3680,0.007490873336791992
3720,0.00836181640625
3760,0.007628202438354492
3800,0.00709986686706543
3840,0.007826089859008789
3880,0.008317947387695312
3920,0.007486104965209961
3960,0.007311820983886719
4000,0.007455110549926758
4040,0.007589817047119141
4080,0.0073430538177490234
4120,0.007508039474487305
4160,0.006849050521850586
4200,0.00755620002746582
4240,0.007112026214599609
4280,0.0076329708099365234
4320,0.007421970367431641
4360,0.006533145904541016
4400,0.007411956787109375
4440,0.006918191909790039
4480,0.007925033569335938
4520,0.006765127182006836
4560,0.008014202117919922
4600,0.00745391845703125
4640,0.007579803466796875
4680,0.007689952850341797
4720,0.007681131362915039
4760,0.007529020309448242
4800,0.007188081741333008
4840,0.007833242416381836
4880,0.00718998908996582
4920,0.007157087326049805
4960,0.007330179214477539
5000,0.00699615478515625
5040,0.007200956344604492
5080,0.007330894470214844
5120,0.007205009460449219
5160,0.007072925567626953
5200,0.007586002349853516
5240,0.006890058517456055
5280,0.0071506500244140625
5320,0.007256984710693359
5360,0.00714111328125
5400,0.00672602653503418
5440,0.007090091705322266
5480,0.006780862808227539
5520,0.007459163665771484
5560,0.0071849822998046875
5600,0.007029056549072266
5640,0.007326841354370117
5680,0.007709980010986328
5720,0.0073277950286865234
5760,0.006939888000488281
5800,0.007220029830932617
5840,0.0069310665130615234
5880,0.00758671760559082
5920,0.007197856903076172
5960,0.007601022720336914
6000,0.006912708282470703
6040,0.007132053375244141
6080,0.0073010921478271484
