iteration,parallel_batch_episode_time_for_2_42
40,1.2495272159576416
40,0.9046176366726129
80,1.0601248741149902
80,0.9167636181351106
120,1.1315581798553467
160,1.065392017364502
160,0.9413186307307404
200,1.2748701572418213
240,1.0911359786987305
280,1.0526747703552246
280,0.9753015559244542
320,1.056431770324707
360,1.216310977935791
400,1.0990371704101562
440,1.1147892475128174
480,1.0854847431182861
520,1.0764100551605225
560,1.0794899463653564
560,1.0004787767880559
600,1.1440279483795166
640,1.086824893951416
680,1.0834331512451172
720,1.0547828674316406
760,1.0572028160095215
800,1.0561399459838867
840,1.0831060409545898
880,1.0575759410858154
920,1.0606980323791504
960,1.0720481872558594
1000,1.773888111114502
1000,0.9488585543286399
1040,1.758493185043335
1080,1.7742931842803955
1120,1.7533087730407715
1160,1.7666659355163574
1200,1.766456127166748
1240,1.7597298622131348
1280,1.7579059600830078
1320,1.76544189453125
1360,1.7805871963500977
1400,1.7673680782318115
1440,1.7706120014190674
1480,1.768876075744629
1520,1.7623109817504883
1560,1.773017168045044
1600,1.7686841487884521
1640,1.7704236507415771
1680,1.7858779430389404
1720,1.7715001106262207
1760,1.7685608863830566
1760,0.7615407439926536
1800,1.7697789669036865
1840,1.7743749618530273
1880,1.767090082168579
1920,1.767745018005371
1960,1.7780320644378662
2000,1.7733850479125977
2040,1.7824530601501465
2080,1.7769548892974854
2120,1.7748348712921143
2160,1.9549260139465332
2200,1.8583600521087646
2240,1.9047317504882812
2280,1.8491981029510498
2320,1.8867158889770508
2360,1.849708080291748
2400,1.7830450534820557
2440,1.79976487159729
2480,1.787327766418457
2520,1.7785279750823975
2560,1.931818962097168
2600,1.7951319217681885
2640,1.9838578701019287
2680,1.892805814743042
2720,2.1095619201660156
2760,1.9493398666381836
2800,1.9297568798065186
2840,1.7934489250183105
2880,1.7833309173583984
2920,1.7843351364135742
2960,1.7800390720367432
3000,1.7849678993225098
3040,1.7788779735565186
3080,1.7822949886322021
3120,1.7853000164031982
3160,1.7835898399353027
3160,0.5137932100787115
3200,1.7809410095214844
3240,1.7757980823516846
3280,1.7804150581359863
3320,1.7852940559387207
3360,1.7829036712646484
3400,1.7876958847045898
3440,1.792341947555542
3480,1.7866642475128174
3520,1.7888259887695312
3560,1.779932975769043
3600,1.789153814315796
3640,1.788431167602539
3680,1.7834680080413818
3720,1.792466163635254
3760,1.7901051044464111
3800,1.78863525390625
3840,1.7845458984375
3880,1.7947282791137695
3920,1.7930712699890137
3960,1.7955942153930664
4000,1.790822982788086
