iteration,batch_episode_time_for_4_42
20,0.006122589111328125
40,0.005208730697631836
60,0.005043983459472656
80,0.00551915168762207
100,0.006004810333251953
120,0.0049211978912353516
140,0.004983186721801758
160,0.0052318572998046875
180,0.005396127700805664
200,0.0045969486236572266
220,0.005040168762207031
240,0.0050580501556396484
260,0.004646778106689453
280,0.005511045455932617
300,0.005502939224243164
320,0.006148099899291992
340,0.005094289779663086
360,0.004556894302368164
380,0.005444049835205078
400,0.004909038543701172
420,0.005285978317260742
440,0.005812883377075195
460,0.005831003189086914
480,0.004930019378662109
500,0.005896806716918945
520,0.004964113235473633
540,0.0046558380126953125
560,0.004934072494506836
580,0.005604743957519531
600,0.005408048629760742
620,0.004625082015991211
640,0.0057718753814697266
660,0.005727291107177734
680,0.004868984222412109
700,0.005164146423339844
720,0.0046977996826171875
740,0.005238056182861328
760,0.004750967025756836
780,0.004685163497924805
800,0.005366086959838867
820,0.005403995513916016
840,0.0052607059478759766
860,0.005373954772949219
880,0.005468845367431641
900,0.004882097244262695
920,0.005647182464599609
940,0.0056917667388916016
960,0.004666805267333984
980,0.004773139953613281
1000,0.0052530765533447266
1020,0.005429267883300781
1040,0.005587100982666016
1060,0.005342006683349609
1080,0.005124092102050781
1100,0.0045659542083740234
1120,0.006165981292724609
1140,0.005876302719116211
1160,0.005068063735961914
1180,0.005806684494018555
1200,0.005232810974121094
1220,0.0055370330810546875
1240,0.005476951599121094
1260,0.0048639774322509766
1280,0.0053272247314453125
1300,0.005367755889892578
1320,0.0052340030670166016
1340,0.0051229000091552734
1360,0.005115985870361328
1380,0.00551295280456543
1400,0.0052869319915771484
1420,0.005362987518310547
1440,0.005347728729248047
1460,0.0056040287017822266
1480,0.004766941070556641
1500,0.005045175552368164
1520,0.005322933197021484
1540,0.0050051212310791016
1560,0.005007028579711914
1580,0.005681037902832031
1600,0.004839181900024414
1620,0.005536079406738281
1640,0.005435943603515625
1660,0.004724979400634766
1680,0.0048007965087890625
1700,0.005445003509521484
1720,0.005365133285522461
1740,0.005614042282104492
1760,0.0054111480712890625
1780,0.005693912506103516
1800,0.005539894104003906
1820,0.005135059356689453
1840,0.005218029022216797
1860,0.005099058151245117
1880,0.005426168441772461
1900,0.005173921585083008
1920,0.005118131637573242
1940,0.005412101745605469
1960,0.006246089935302734
1980,0.0049800872802734375
2000,0.005405902862548828
2020,0.005217790603637695
2040,0.0052890777587890625
2060,0.005623817443847656
2080,0.005115985870361328
2100,0.006832122802734375
2120,0.008945941925048828
2140,0.006370067596435547
2160,0.006760835647583008
2180,0.006407976150512695
2200,0.006114006042480469
2220,0.006648063659667969
2240,0.0060482025146484375
2260,0.0058062076568603516
2280,0.005484104156494141
2300,0.007216930389404297
2320,0.006332874298095703
2340,0.00614619255065918
2360,0.0062139034271240234
2380,0.0057621002197265625
2400,0.005641937255859375
2420,0.0050928592681884766
2440,0.004925251007080078
2460,0.005549192428588867
2480,0.005015850067138672
2500,0.005842924118041992
2520,0.005331993103027344
2540,0.006675004959106445
2560,0.008227825164794922
2580,0.007375001907348633
2600,0.004939079284667969
2620,0.006281137466430664
2640,0.005629301071166992
2660,0.006140947341918945
2680,0.005589008331298828
2700,0.006185054779052734
2720,0.006145000457763672
2740,0.00541996955871582
