iteration,batch_episode_time_for_3_42
28,0.00818490982055664
56,0.0041351318359375
84,0.004204750061035156
112,0.004255056381225586
140,0.004543781280517578
168,0.004198789596557617
196,0.0039179325103759766
224,0.004901885986328125
252,0.0042307376861572266
280,0.004325151443481445
308,0.004334926605224609
336,0.004004240036010742
364,0.003942966461181641
392,0.004410982131958008
420,0.004225015640258789
448,0.0042951107025146484
476,0.003960132598876953
504,0.0040819644927978516
532,0.004291057586669922
560,0.004771232604980469
588,0.003920078277587891
616,0.004637002944946289
644,0.0041980743408203125
672,0.0043468475341796875
700,0.0041201114654541016
728,0.0042879581451416016
756,0.004585981369018555
784,0.004586935043334961
812,0.004158973693847656
840,0.004377841949462891
868,0.004107952117919922
896,0.004341840744018555
924,0.004397153854370117
952,0.004491090774536133
980,0.005113840103149414
1008,0.00384521484375
1036,0.004908084869384766
1064,0.004518985748291016
1092,0.00427699089050293
1120,0.004597902297973633
1148,0.004457235336303711
1176,0.0044291019439697266
1204,0.004662990570068359
1232,0.004405021667480469
1260,0.004410982131958008
1288,0.0044171810150146484
1316,0.004076957702636719
1344,0.00426793098449707
1372,0.0044591426849365234
1400,0.004497051239013672
1428,0.004881858825683594
1456,0.004415035247802734
1484,0.004268169403076172
1512,0.004546165466308594
1540,0.004286050796508789
1568,0.004664182662963867
1596,0.004459857940673828
1624,0.004288911819458008
1652,0.004270076751708984
1680,0.004464149475097656
1708,0.004566192626953125
1736,0.004189968109130859
1764,0.004277944564819336
1792,0.004710197448730469
1820,0.004575967788696289
1848,0.004463911056518555
1876,0.0046138763427734375
1904,0.004084110260009766
1932,0.004575014114379883
1960,0.00553584098815918
1988,0.005825042724609375
2016,0.004609107971191406
2044,0.004464864730834961
2072,0.0050220489501953125
2100,0.004252910614013672
2128,0.004772186279296875
2156,0.00458216667175293
2184,0.004167079925537109
2212,0.004843950271606445
2240,0.004149436950683594
2268,0.004503011703491211
2296,0.004441976547241211
2324,0.004412174224853516
2352,0.004340171813964844
2380,0.004904985427856445
2408,0.00479888916015625
2436,0.006181955337524414
2464,0.00494694709777832
2492,0.004624128341674805
2520,0.004689216613769531
2548,0.004380226135253906
2576,0.004498958587646484
2604,0.004376888275146484
2632,0.004330873489379883
2660,0.004282712936401367
