iteration,batch_episode_time_for_5_42
20,0.0026650428771972656
40,0.0019659996032714844
60,0.0020809173583984375
80,0.002063274383544922
100,0.002479076385498047
120,0.0019080638885498047
140,0.0018317699432373047
160,0.0018868446350097656
180,0.0018410682678222656
200,0.0019078254699707031
220,0.0018160343170166016
240,0.001873016357421875
260,0.0019080638885498047
280,0.00203704833984375
300,0.0019519329071044922
320,0.0019059181213378906
340,0.0018610954284667969
360,0.0018677711486816406
380,0.0018157958984375
400,0.00185394287109375
420,0.0018787384033203125
440,0.0017652511596679688
460,0.0017690658569335938
480,0.0016999244689941406
500,0.0017540454864501953
520,0.0018260478973388672
540,0.0017440319061279297
560,0.0016589164733886719
580,0.002008199691772461
600,0.0020029544830322266
620,0.0019083023071289062
640,0.0018870830535888672
660,0.0018610954284667969
680,0.001983165740966797
700,0.0018050670623779297
720,0.0018999576568603516
740,0.0021131038665771484
760,0.0018329620361328125
780,0.0017390251159667969
800,0.0018379688262939453
820,0.0019071102142333984
840,0.0018200874328613281
860,0.0018701553344726562
880,0.0021190643310546875
900,0.0018229484558105469
920,0.001867055892944336
940,0.0018489360809326172
960,0.0017380714416503906
980,0.0017611980438232422
1000,0.0019118785858154297
1020,0.001971006393432617
1040,0.0019030570983886719
1060,0.001850128173828125
1080,0.002017974853515625
1100,0.0018808841705322266
1120,0.0018420219421386719
1140,0.0019042491912841797
1160,0.0017638206481933594
1180,0.001856088638305664
1200,0.0017659664154052734
1220,0.0018241405487060547
1240,0.0019309520721435547
1260,0.0017571449279785156
1280,0.0016789436340332031
1300,0.0017018318176269531
1320,0.0018699169158935547
1340,0.0015940666198730469
1360,0.0017290115356445312
1380,0.002147197723388672
1400,0.0017287731170654297
1420,0.0016880035400390625
1440,0.0016901493072509766
1460,0.0017731189727783203
1480,0.0016179084777832031
1500,0.001857757568359375
