iteration,parallel_batch_episode_time_for_5_42
20,0.013817071914672852
40,0.006959676742553711
60,0.0058727264404296875
80,0.006132841110229492
100,0.005673885345458984
120,0.007325887680053711
140,0.006707906723022461
160,0.0064928531646728516
180,0.006274223327636719
200,0.005942821502685547
220,0.006005287170410156
240,0.006217002868652344
260,0.005769968032836914
280,0.005937337875366211
300,0.006291866302490234
320,0.006577968597412109
340,0.006896018981933594
360,0.006634950637817383
380,0.006618976593017578
400,0.008071184158325195
420,0.0060427188873291016
440,0.005773067474365234
460,0.006580829620361328
480,0.006128787994384766
500,0.005680084228515625
520,0.005606889724731445
540,0.0062639713287353516
560,0.007195949554443359
580,0.009954690933227539
600,0.006441354751586914
620,0.00577998161315918
640,0.006167173385620117
660,0.006124019622802734
680,0.005879640579223633
700,0.005859851837158203
720,0.005917072296142578
740,0.00588226318359375
760,0.005925893783569336
780,0.005798816680908203
800,0.006189107894897461
820,0.006111860275268555
840,0.00607609748840332
860,0.005769014358520508
880,0.005980253219604492
900,0.005826711654663086
920,0.005802631378173828
940,0.0059010982513427734
960,0.006134986877441406
980,0.0057582855224609375
1000,0.0057070255279541016
1020,0.006427764892578125
1040,0.0063550472259521484
1060,0.005761146545410156
1080,0.0056781768798828125
1100,0.006202220916748047
1120,0.005669832229614258
1140,0.006197929382324219
1160,0.00572514533996582
1180,0.005829334259033203
1200,0.0057070255279541016
1220,0.005949974060058594
1240,0.005928993225097656
1260,0.006061077117919922
1280,0.006439924240112305
1300,0.005487680435180664
1320,0.005942106246948242
1340,0.0053670406341552734
1360,0.006092071533203125
1380,0.005606889724731445
1400,0.0057642459869384766
1420,0.006186008453369141
1440,0.006482839584350586
1460,0.005677938461303711
1480,0.006153106689453125
1500,0.0059282779693603516
1520,0.005373954772949219
1540,0.005936145782470703
1560,0.005449056625366211
1580,0.006083011627197266
1600,0.0059511661529541016
1620,0.00566411018371582
1640,0.005948066711425781
1660,0.006273031234741211
1680,0.005715131759643555
1700,0.006033897399902344
1720,0.005735874176025391
1740,0.005869150161743164
1760,0.006044864654541016
1780,0.006525754928588867
1800,0.0060079097747802734
1820,0.006534099578857422
1840,0.005805253982543945
1860,0.005860090255737305
1880,0.0059680938720703125
1900,0.005697965621948242
1920,0.0064389705657958984
1940,0.0061228275299072266
1960,0.006208181381225586
1980,0.006047964096069336
2000,0.006723880767822266
2020,0.006307840347290039
2040,0.006127119064331055
2060,0.006383180618286133
2080,0.00586700439453125
2100,0.044039249420166016
2120,0.006240129470825195
2140,0.006411075592041016
2160,0.005988121032714844
2180,0.0063440799713134766
2200,0.006095170974731445
2220,0.0065021514892578125
2240,0.006070137023925781
2260,0.0063440799713134766
2280,0.005882740020751953
2300,0.006294965744018555
2320,0.006114006042480469
2340,0.006913900375366211
2360,0.006841182708740234
2380,0.0067310333251953125
2400,0.006399869918823242
2420,0.006157875061035156
2440,0.006624937057495117
2460,0.006634950637817383
2480,0.0057048797607421875
2500,0.006422996520996094
2520,0.0062410831451416016
2540,0.006128787994384766
2560,0.0057790279388427734
2580,0.00545501708984375
2600,0.006418943405151367
2620,0.006086111068725586
2640,0.006905078887939453
2660,0.006370067596435547
2680,0.006011247634887695
2700,0.005795717239379883
2720,0.00609898567199707
2740,0.006477832794189453
2760,0.0060579776763916016
2780,0.0060541629791259766
2800,0.006341218948364258
2820,0.006367921829223633
2840,0.006124019622802734
2860,0.006072044372558594
2880,0.0063130855560302734
2900,0.005966901779174805
2920,0.00649714469909668
2940,0.006127834320068359
2960,0.006741046905517578
2980,0.006041765213012695
3000,0.005897998809814453
3020,0.0062100887298583984
3040,0.00635075569152832
3060,0.006595134735107422
3080,0.0068569183349609375
3100,0.006510019302368164
3120,0.006279945373535156
3140,0.005448818206787109
3160,0.005972862243652344
3180,0.007459878921508789
3200,0.006267070770263672
3220,0.0065708160400390625
3240,0.00594782829284668
3260,0.0059740543365478516
3280,0.006557941436767578
3300,0.006161928176879883
3320,0.006874799728393555
3340,0.006412029266357422
3360,0.006346940994262695
3380,0.007055759429931641
3400,0.007257699966430664
3420,0.006348133087158203
3440,0.005873203277587891
3460,0.006612062454223633
3480,0.006311893463134766
3500,0.007098674774169922
3520,0.005715847015380859
3540,0.006140947341918945
3560,0.005936861038208008
3580,0.006339073181152344
3600,0.006333112716674805
3620,0.006072044372558594
3640,0.006791830062866211
3660,0.006120920181274414
3680,0.006618976593017578
3700,0.00598907470703125
3720,0.0061609745025634766
3740,0.006604194641113281
3760,0.006291866302490234
3780,0.006136894226074219
3800,0.0060198307037353516
3820,0.006359100341796875
3840,0.006431102752685547
3860,0.006098031997680664
3880,0.006273031234741211
3900,0.006318807601928711
3920,0.007711887359619141
3940,0.007077693939208984
3960,0.007736682891845703
3980,0.007866144180297852
4000,0.00656580924987793
4020,0.00596308708190918
4040,0.0064792633056640625
4060,0.00634002685546875
4080,0.006532907485961914
4100,0.006578207015991211
4120,0.006388187408447266
4140,0.00579833984375
4160,0.00626826286315918
4180,0.0060312747955322266
4200,0.006515979766845703
4220,0.00590205192565918
4240,0.006505012512207031
4260,0.006513118743896484
4280,0.006444692611694336
4300,0.005755186080932617
4320,0.006318807601928711
