iteration,parallel_batch_episode_time_for_5_42
20,0.010364055633544922
40,0.01120901107788086
60,0.016222000122070312
80,0.014653205871582031
100,0.005014896392822266
120,0.012496232986450195
140,0.007761955261230469
160,0.0072481632232666016
180,0.015595197677612305
200,0.01845717430114746
220,0.016573190689086914
240,0.01502227783203125
260,0.008150100708007812
280,0.00757288932800293
300,0.008953094482421875
320,0.020588159561157227
340,0.011808156967163086
360,0.03302288055419922
380,0.0052297115325927734
400,0.008888006210327148
420,0.007925033569335938
440,0.011387825012207031
460,0.007401943206787109
480,0.011499166488647461
500,0.007961034774780273
520,0.006964921951293945
540,0.012282848358154297
560,0.00872492790222168
580,0.04285621643066406
600,0.007668018341064453
620,0.008594751358032227
640,0.005629301071166992
660,0.008113861083984375
680,0.0058896541595458984
700,0.006923198699951172
720,0.010473012924194336
740,0.006492137908935547
760,0.009885311126708984
780,0.008021116256713867
800,0.01553201675415039
820,0.0073659420013427734
840,0.007288932800292969
860,0.014400959014892578
880,0.00916290283203125
900,0.008660078048706055
920,0.009712934494018555
940,0.008883953094482422
960,0.006903648376464844
980,0.008994817733764648
1000,0.008042097091674805
1020,0.030614137649536133
1040,0.0190279483795166
1060,0.007043123245239258
1080,0.007785797119140625
1100,0.010251998901367188
1120,0.010519027709960938
1140,0.008357048034667969
1160,0.01613473892211914
1180,0.011055231094360352
1200,0.012315988540649414
1220,0.01091909408569336
1240,0.014765024185180664
1260,0.012423038482666016
1280,0.00774383544921875
1300,0.006566762924194336
1320,0.011409997940063477
1340,0.00767207145690918
1360,0.006166934967041016
1380,0.01013493537902832
1400,0.007290840148925781
1420,0.010343790054321289
1440,0.008938074111938477
1460,0.00836491584777832
1480,0.012176275253295898
1500,0.009228944778442383
1520,0.01221466064453125
1540,0.008871793746948242
1560,0.010865926742553711
1580,0.015555143356323242
1600,0.01016688346862793
1620,0.017588138580322266
1640,0.006072998046875
1660,0.007955789566040039
1680,0.00801992416381836
1700,0.016325950622558594
1720,0.007563114166259766
1740,0.006638050079345703
1760,0.007008075714111328
1780,0.014829158782958984
1800,0.008886098861694336
1820,0.017630338668823242
1840,0.00786733627319336
1860,0.009030818939208984
1880,0.02074718475341797
1900,0.009592056274414062
1920,0.013659000396728516
1940,0.011507034301757812
1960,0.00819706916809082
1980,0.014795064926147461
2000,0.007349967956542969
2020,0.006592988967895508
2040,0.012176036834716797
2060,0.008620023727416992
2080,0.00780797004699707
2100,0.015316009521484375
2120,0.011623144149780273
2140,0.008089780807495117
2160,0.009925127029418945
2180,0.00794219970703125
2200,0.013514041900634766
2220,0.01743006706237793
2240,0.02020573616027832
2260,0.010064125061035156
2280,0.012040853500366211
2300,0.011780023574829102
2320,0.08007192611694336
2340,0.009979248046875
2360,0.013602018356323242
2380,0.008916139602661133
2400,0.012805938720703125
2420,0.011717796325683594
2440,0.011508941650390625
2460,0.010250091552734375
2480,0.013592243194580078
2500,0.013585805892944336
2520,0.009856224060058594
2540,0.013129949569702148
2560,0.008421897888183594
2580,0.007283926010131836
2600,0.008630990982055664
2620,0.006431102752685547
2640,0.009624004364013672
2660,0.008154869079589844
2680,0.009737014770507812
2700,0.009055852890014648
2720,0.006630897521972656
2740,0.013562202453613281
2760,0.011409997940063477
2780,0.009048938751220703
2800,0.019273996353149414
2820,0.01618194580078125
2840,0.013565778732299805
2860,0.011139869689941406
2880,0.01295018196105957
2900,0.012432098388671875
2920,0.01857614517211914
2940,0.0173799991607666
2960,0.016309022903442383
2980,0.03344583511352539
3000,0.02017498016357422
3020,0.016340970993041992
3040,0.01209115982055664
3060,0.01596808433532715
3080,0.008147954940795898
3100,0.006376981735229492
3120,0.008077144622802734
3140,0.009001016616821289
3160,0.016631126403808594
3180,0.03737497329711914
3200,0.01652216911315918
3220,0.007868766784667969
3240,0.010070085525512695
3260,0.03141617774963379
3280,0.01958608627319336
3300,0.015796184539794922
3320,0.007551908493041992
3340,0.012151002883911133
3360,0.008175849914550781
3380,0.005852222442626953
3400,0.00458216667175293
3420,0.0076313018798828125
3440,0.006830930709838867
3460,0.007800102233886719
3480,0.008032083511352539
3500,0.0061571598052978516
3520,0.012290000915527344
3540,0.00757288932800293
3560,0.010772943496704102
3580,0.009401082992553711
3600,0.005866050720214844
3620,0.007586002349853516
3640,0.008481979370117188
3660,0.005446910858154297
3680,0.0067250728607177734
3700,0.007132291793823242
3720,0.012873411178588867
3740,0.010020017623901367
3760,0.0073130130767822266
3780,0.004763364791870117
3800,0.008569955825805664
3820,0.007989168167114258
3840,0.007136106491088867
3860,0.007073163986206055
3880,0.010103702545166016
3900,0.007773876190185547
3920,0.014435768127441406
3940,0.009699106216430664
3960,0.008959293365478516
3980,0.013193130493164062
4000,0.013779878616333008
4020,0.08654594421386719
4040,0.029322147369384766
4060,0.01233983039855957
4080,0.01288294792175293
4100,0.013373851776123047
4120,0.007855892181396484
4140,0.009183883666992188
4160,0.01170802116394043
4180,0.01260995864868164
4200,0.010602951049804688
4220,0.016027212142944336
4240,0.011193037033081055
4260,0.010534048080444336
4280,0.008650779724121094
4300,0.00931692123413086
4320,0.008455991744995117
4340,0.010681867599487305
4360,0.014312028884887695
4380,0.00715184211730957
4400,0.008723974227905273
4420,0.00623011589050293
4440,0.014815092086791992
4460,0.01195979118347168
4480,0.04447197914123535
4500,0.02543473243713379
4520,0.019376039505004883
4540,0.008850812911987305
4560,0.009659290313720703
4580,0.014671802520751953
4600,0.013768196105957031
4620,0.011626005172729492
4640,0.015974998474121094
4660,0.008964776992797852
4680,0.00917196273803711
4700,0.010675907135009766
4720,0.012490034103393555
4740,0.007206916809082031
4760,0.007976770401000977
4780,0.011582374572753906
4800,0.023680925369262695
4820,0.024832963943481445
4840,0.010968208312988281
4860,0.008805990219116211
