iteration,parallel_batch_episode_time_for_5_42
20,0.14876532554626465
40,0.14955806732177734
60,0.17236924171447754
80,0.15333914756774902
100,0.1529858112335205
120,0.1583390235900879
140,0.15195584297180176
160,0.15761590003967285
180,0.16986989974975586
200,0.15443897247314453
220,0.1563398838043213
240,0.3492128849029541
260,0.156724214553833
280,0.15395593643188477
300,0.15538620948791504
320,0.20793890953063965
340,0.16063785552978516
360,0.1596212387084961
380,0.30606579780578613
400,0.23433709144592285
420,0.15274882316589355
440,0.15505409240722656
460,0.24735403060913086
480,0.17075896263122559
500,0.15674901008605957
520,0.15942120552062988
540,0.21221303939819336
560,0.27479004859924316
580,0.17995691299438477
600,0.1686098575592041
620,0.16955065727233887
640,0.30037617683410645
660,0.1578519344329834
680,0.16391491889953613
700,0.2565791606903076
720,0.161574125289917
740,0.1672830581665039
760,0.2658507823944092
780,0.16014790534973145
800,0.16637110710144043
820,0.260394811630249
840,0.16254830360412598
860,0.16178393363952637
880,0.26149678230285645
900,0.16516828536987305
920,0.27124929428100586
940,0.16500306129455566
960,0.20120978355407715
980,0.2804558277130127
1000,0.16380906105041504
1020,0.3378279209136963
1040,0.16927814483642578
1060,0.17232108116149902
1080,0.27975893020629883
1100,0.18488025665283203
1120,0.26284289360046387
1140,0.16960382461547852
1160,0.278825044631958
1180,0.1690361499786377
1200,0.3027780055999756
1220,0.1750032901763916
1240,0.3282341957092285
1260,0.3719768524169922
1280,0.2889840602874756
1300,0.17537212371826172
1320,0.28751516342163086
1340,0.17276692390441895
1360,0.2880866527557373
1380,0.17481708526611328
1400,0.28690314292907715
1420,0.17713594436645508
1440,0.2922341823577881
1460,0.1707477569580078
1480,0.36084604263305664
1500,0.17807793617248535
1520,0.3180837631225586
1540,0.38611912727355957
1560,0.3632829189300537
1580,0.18110108375549316
1600,0.30094075202941895
1620,0.2621588706970215
1640,0.17559504508972168
1660,0.28937792778015137
1680,0.17614293098449707
1700,0.2929708957672119
1720,0.27428102493286133
1740,0.1819300651550293
1760,0.32440686225891113
1780,0.2812330722808838
1800,0.17810368537902832
1820,0.31122684478759766
1840,0.286761999130249
1860,0.1769568920135498
1880,0.30687713623046875
1900,0.2920713424682617
1920,0.1860041618347168
1940,0.3246898651123047
1960,0.32102394104003906
1980,0.18902897834777832
2000,0.313518762588501
