iteration,parallel_batch_episode_time_for_5_42
20,0.00794219970703125
40,0.003721952438354492
60,0.0037682056427001953
80,0.0032308101654052734
100,0.003287076950073242
120,0.0067310333251953125
140,0.0034389495849609375
160,0.0035130977630615234
180,0.003989696502685547
200,0.0036110877990722656
220,0.003283977508544922
240,0.0031461715698242188
260,0.003381967544555664
280,0.0030748844146728516
300,0.0030510425567626953
320,0.0035729408264160156
340,0.003432035446166992
360,0.003461122512817383
380,0.004849910736083984
400,0.0038557052612304688
420,0.003591775894165039
440,0.003267049789428711
460,0.0036051273345947266
480,0.0032362937927246094
500,0.003313779830932617
520,0.0032608509063720703
540,0.005140066146850586
560,0.0038688182830810547
580,0.016470909118652344
600,0.0043430328369140625
620,0.0037610530853271484
640,0.0034780502319335938
660,0.003365039825439453
680,0.0033631324768066406
700,0.0031058788299560547
720,0.00327301025390625
740,0.0033109188079833984
760,0.003220796585083008
780,0.003072977066040039
800,0.0037240982055664062
820,0.003468036651611328
840,0.0033788681030273438
860,0.0037598609924316406
880,0.003198862075805664
900,0.003354787826538086
920,0.003332853317260742
940,0.003713846206665039
960,0.0034050941467285156
980,0.0032508373260498047
1000,0.003525972366333008
1020,0.006665945053100586
1040,0.0038619041442871094
1060,0.004691123962402344
1080,0.003820180892944336
1100,0.0035331249237060547
1120,0.0038909912109375
1140,0.0035021305084228516
1160,0.003496885299682617
1180,0.0041217803955078125
1200,0.0036499500274658203
1220,0.0033071041107177734
1240,0.003958940505981445
1260,0.0034279823303222656
1280,0.003503084182739258
1300,0.003904104232788086
1320,0.0036232471466064453
1340,0.003509044647216797
1360,0.003818035125732422
1380,0.0038161277770996094
1400,0.003448963165283203
1420,0.0038862228393554688
1440,0.004624843597412109
1460,0.004971981048583984
1480,0.003509044647216797
1500,0.0033140182495117188
1520,0.0034410953521728516
1540,0.003899097442626953
1560,0.003776073455810547
1580,0.0034151077270507812
1600,0.004112720489501953
1620,0.0031461715698242188
1640,0.0034542083740234375
1660,0.0036649703979492188
1680,0.0038766860961914062
1700,0.0038712024688720703
1720,0.0035872459411621094
1740,0.0034401416778564453
1760,0.003957986831665039
1780,0.0054438114166259766
1800,0.0032639503479003906
1820,0.003495931625366211
1840,0.003652811050415039
1860,0.0034689903259277344
1880,0.003879070281982422
1900,0.003422975540161133
1920,0.0033447742462158203
1940,0.0035200119018554688
1960,0.003465890884399414
1980,0.0033600330352783203
2000,0.0036268234252929688
2020,0.0031309127807617188
2040,0.00339508056640625
2060,0.0041141510009765625
2080,0.05955004692077637
2100,0.0038857460021972656
2120,0.0034639835357666016
2140,0.0035500526428222656
2160,0.004261970520019531
2180,0.005401134490966797
2200,0.004666805267333984
2220,0.0033369064331054688
2240,0.004060983657836914
2260,0.026124000549316406
2280,0.006308078765869141
2300,0.009022951126098633
2320,0.0038061141967773438
2340,0.004239082336425781
2360,0.004239797592163086
2380,0.0035638809204101562
2400,0.004331827163696289
2420,0.003831148147583008
2440,0.003453969955444336
2460,0.004927396774291992
2480,0.003718852996826172
2500,0.003894805908203125
2520,0.003638744354248047
2540,0.003520965576171875
2560,0.0037751197814941406
2580,0.0036652088165283203
2600,0.0035572052001953125
2620,0.0036509037017822266
2640,0.0038831233978271484
2660,0.004961967468261719
2680,0.005426168441772461
2700,0.004171133041381836
2720,0.003242969512939453
2740,0.004432201385498047
2760,0.003505229949951172
2780,0.003409862518310547
2800,0.00428318977355957
2820,0.0035352706909179688
2840,0.00404810905456543
2860,0.004534006118774414
2880,0.003898143768310547
2900,0.0037949085235595703
2920,0.004494905471801758
2940,0.003301858901977539
2960,0.003705263137817383
2980,0.004252910614013672
3000,0.0034177303314208984
3020,0.003469228744506836
3040,0.0038788318634033203
3060,0.003844022750854492
3080,0.003262042999267578
3100,0.004719257354736328
3120,0.003534078598022461
3140,0.0037970542907714844
3160,0.004278898239135742
3180,0.007161855697631836
3200,0.003679990768432617
3220,0.0038831233978271484
3240,0.0035178661346435547
3260,0.0033638477325439453
3280,0.003777027130126953
3300,0.004503011703491211
3320,0.004175901412963867
3340,0.004284858703613281
3360,0.003710031509399414
3380,0.0038869380950927734
3400,0.0035200119018554688
3420,0.00362396240234375
3440,0.003631114959716797
3460,0.003593921661376953
3480,0.0036389827728271484
3500,0.003874063491821289
3520,0.0033440589904785156
3540,0.0034761428833007812
3560,0.003864765167236328
3580,0.003231048583984375
3600,0.003387928009033203
3620,0.003944873809814453
