iteration,parallel_batch_episode_time_for_5_42
20,2.553389072418213
40,2.02177095413208
60,2.0399301052093506
80,1.9985127449035645
100,2.011385917663574
120,2.2162351608276367
140,2.0469071865081787
160,2.0253429412841797
180,1.9912269115447998
200,1.9653980731964111
220,1.9889609813690186
240,1.9821059703826904
260,1.9862878322601318
280,1.9700939655303955
300,2.0478341579437256
320,1.997056007385254
340,1.9911248683929443
360,1.9982399940490723
380,1.9935429096221924
400,1.9840779304504395
420,1.9892528057098389
440,1.9865899085998535
460,1.9858348369598389
480,1.9969651699066162
500,1.9820420742034912
520,1.990523338317871
540,1.9944922924041748
560,1.9818589687347412
580,2.006610870361328
600,1.993466854095459
620,2.0015270709991455
640,2.013437271118164
660,2.0016040802001953
680,1.998971939086914
700,1.9985060691833496
720,1.996199369430542
740,2.008646249771118
760,2.022326946258545
780,1.9964258670806885
800,2.0230789184570312
820,2.004271984100342
840,2.0023980140686035
860,2.026798963546753
880,2.0121757984161377
900,2.0096020698547363
920,2.020292043685913
940,1.9996297359466553
960,2.016817808151245
980,2.039346218109131
1000,2.028801918029785
1020,2.0191519260406494
1040,2.017879009246826
1060,2.0100550651550293
1080,2.0370750427246094
1100,2.0373308658599854
1120,2.019918203353882
1140,2.0209670066833496
1160,2.0238490104675293
1180,2.021665096282959
1200,2.037868022918701
1220,2.0453381538391113
1240,2.025369167327881
1260,2.0143117904663086
1280,2.0349280834198
1300,2.0105648040771484
1320,2.0289769172668457
1340,2.0299670696258545
1360,2.0203497409820557
1380,2.0280749797821045
1400,2.0128090381622314
1420,2.0217320919036865
1440,2.0311272144317627
1460,2.0232412815093994
1480,2.0313100814819336
1500,2.0298690795898438
