iteration,batch_episode_time_for_2_42
40,0.008380889892578125
80,0.00580906867980957
120,0.005700111389160156
160,0.00778508186340332
200,0.00555419921875
240,0.005259990692138672
280,0.006404876708984375
320,0.0054662227630615234
360,0.00693202018737793
400,0.005733013153076172
440,0.005658864974975586
480,0.004931211471557617
520,0.00594782829284668
560,0.005071878433227539
600,0.004960060119628906
640,0.0073909759521484375
680,0.007998943328857422
720,0.006505012512207031
760,0.005879878997802734
800,0.004818916320800781
840,0.00510096549987793
880,0.005856990814208984
920,0.0048639774322509766
960,0.005552053451538086
1000,0.004702091217041016
1040,0.004747152328491211
1080,0.005176067352294922
1120,0.004739046096801758
1160,0.006056308746337891
1200,0.005406856536865234
1240,0.005333662033081055
1280,0.004765033721923828
1320,0.004937887191772461
1360,0.004826068878173828
1400,0.0046007633209228516
1440,0.007564067840576172
1480,0.0047130584716796875
1520,0.0047948360443115234
1560,0.00460505485534668
1600,0.004794120788574219
1640,0.005608320236206055
1680,0.00488591194152832
1720,0.0046269893646240234
1760,0.005547046661376953
1800,0.004487037658691406
1840,0.00545191764831543
1880,0.004752159118652344
1920,0.005008220672607422
1960,0.0059010982513427734
2000,0.005281209945678711
2040,0.0049936771392822266
2080,0.005070924758911133
2120,0.005970954895019531
2160,0.004821062088012695
2200,0.004937887191772461
2240,0.005109071731567383
2280,0.004921913146972656
2320,0.004472970962524414
2360,0.0046498775482177734
2400,0.004600048065185547
2440,0.004842042922973633
2480,0.0049097537994384766
2520,0.004687070846557617
2560,0.004752159118652344
2600,0.004937171936035156
2640,0.005149126052856445
2680,0.004755973815917969
2720,0.004545927047729492
2760,0.004678010940551758
2800,0.0046350955963134766
2840,0.0044171810150146484
2880,0.004816293716430664
2920,0.004555940628051758
2960,0.005149126052856445
3000,0.00469517707824707
3040,0.00477290153503418
3080,0.0046808719635009766
3120,0.004709959030151367
3160,0.00468897819519043
3200,0.0043451786041259766
3240,0.004876136779785156
3280,0.0046389102935791016
3320,0.004864215850830078
3360,0.005279064178466797
3400,0.004328012466430664
3440,0.004654884338378906
3480,0.004563808441162109
3520,0.004813671112060547
3560,0.004663944244384766
3600,0.004925251007080078
3640,0.004751920700073242
3680,0.004621744155883789
3720,0.0049479007720947266
3760,0.004733085632324219
3800,0.00515294075012207
3840,0.004728078842163086
3880,0.004708290100097656
3920,0.004972934722900391
3960,0.004731893539428711
4000,0.005059003829956055
4040,0.004762172698974609
4080,0.0049860477447509766
4120,0.00462794303894043
4160,0.005137205123901367
4200,0.004829883575439453
4240,0.004848003387451172
4280,0.004643917083740234
4320,0.004767894744873047
4360,0.00473785400390625
4400,0.004794120788574219
4440,0.005011796951293945
4480,0.004953145980834961
4520,0.004884004592895508
4560,0.005029916763305664
4600,0.005103111267089844
4640,0.00494384765625
4680,0.005164146423339844
4720,0.004755973815917969
4760,0.00471186637878418
4800,0.005120038986206055
4840,0.0046710968017578125
4880,0.004669904708862305
4920,0.005036115646362305
