iteration,parallel_batch_episode_time_for_4_42
20,0.005142927169799805
40,0.0033042430877685547
60,0.0049169063568115234
80,0.0031480789184570312
100,0.00596308708190918
120,0.0028450489044189453
140,0.0029449462890625
160,0.0027909278869628906
180,0.003292083740234375
200,0.002836942672729492
220,0.00269317626953125
240,0.0027420520782470703
260,0.0027582645416259766
280,0.00267791748046875
300,0.0026988983154296875
320,0.003041982650756836
340,0.0028090476989746094
360,0.002723217010498047
380,0.002889871597290039
400,0.00261688232421875
420,0.0029299259185791016
440,0.0024459362030029297
460,0.0026068687438964844
480,0.002599954605102539
500,0.002627134323120117
520,0.0025300979614257812
540,0.003290891647338867
560,0.002663135528564453
580,0.0029850006103515625
600,0.0026407241821289062
620,0.0027039051055908203
640,0.00290679931640625
660,0.002731800079345703
680,0.002639293670654297
700,0.002789735794067383
720,0.0031189918518066406
740,0.0025353431701660156
760,0.0030379295349121094
780,0.0028753280639648438
800,0.0026710033416748047
820,0.0025131702423095703
840,0.002599954605102539
860,0.0028858184814453125
880,0.0029070377349853516
900,0.002897977828979492
920,0.00278472900390625
940,0.0027320384979248047
960,0.0028231143951416016
980,0.0026319026947021484
1000,0.002682924270629883
1020,0.0034019947052001953
1040,0.0028710365295410156
1060,0.0035080909729003906
1080,0.0035033226013183594
1100,0.0029876232147216797
1120,0.0024428367614746094
1140,0.003062009811401367
1160,0.0026938915252685547
1180,0.0028960704803466797
1200,0.003061056137084961
1220,0.0030999183654785156
1240,0.0029802322387695312
1260,0.0027000904083251953
1280,0.0038199424743652344
1300,0.002559185028076172
1320,0.0025289058685302734
1340,0.002828836441040039
1360,0.0033109188079833984
1380,0.0027670860290527344
1400,0.0025970935821533203
1420,0.002911090850830078
1440,0.0030879974365234375
1460,0.0036678314208984375
1480,0.020447969436645508
1500,0.005970954895019531
1520,0.005731105804443359
1540,0.0092620849609375
1560,0.0040302276611328125
1580,0.013777732849121094
1600,0.026129961013793945
1620,0.012443780899047852
1640,0.009989261627197266
1660,0.0033228397369384766
1680,0.013448953628540039
1700,0.006313800811767578
1720,0.0041620731353759766
1740,0.005074262619018555
1760,0.005713939666748047
1780,0.0035021305084228516
1800,0.002893209457397461
1820,0.0034837722778320312
1840,0.0033779144287109375
1860,0.002646923065185547
1880,0.0027039051055908203
1900,0.002782106399536133
1920,0.0026428699493408203
1940,0.0028390884399414062
1960,0.0032219886779785156
1980,0.002960205078125
2000,0.0028688907623291016
2020,0.002671957015991211
2040,0.0033049583435058594
2060,0.0029430389404296875
2080,0.0028998851776123047
2100,0.003125905990600586
2120,0.0031218528747558594
2140,0.002933025360107422
2160,0.0027968883514404297
2180,0.0029060840606689453
2200,0.002897024154663086
2220,0.002796173095703125
2240,0.0030558109283447266
2260,0.0029659271240234375
2280,0.002991914749145508
2300,0.002811908721923828
2320,0.0026099681854248047
2340,0.0027709007263183594
2360,0.0027551651000976562
2380,0.0027801990509033203
2400,0.0027277469635009766
2420,0.002774953842163086
2440,0.003078937530517578
2460,0.0028541088104248047
2480,0.0031952857971191406
2500,0.0030350685119628906
2520,0.003567934036254883
2540,0.0027358531951904297
2560,0.003301858901977539
2580,0.0026900768280029297
2600,0.0030059814453125
2620,0.003248929977416992
2640,0.003220796585083008
2660,0.0028963088989257812
2680,0.002847909927368164
2700,0.002931833267211914
2720,0.0027620792388916016
2740,0.0027658939361572266
2760,0.002721071243286133
2780,0.0031359195709228516
2800,0.003155946731567383
2820,0.002865314483642578
2840,0.002722024917602539
2860,0.0029549598693847656
2880,0.0027468204498291016
2900,0.002973318099975586
2920,0.0028388500213623047
2940,0.0028417110443115234
2960,0.002827167510986328
2980,0.002794027328491211
3000,0.003434896469116211
3020,0.0032241344451904297
3040,0.0030777454376220703
3060,0.07390618324279785
3080,0.0030591487884521484
3100,0.0028617382049560547
3120,0.002975940704345703
3140,0.0029959678649902344
3160,0.0029959678649902344
3180,0.0034797191619873047
3200,0.0029408931732177734
3220,0.0030667781829833984
3240,0.0032570362091064453
3260,0.003020048141479492
3280,0.0027451515197753906
3300,0.0033791065216064453
3320,0.002836942672729492
3340,0.002881765365600586
3360,0.003384113311767578
3380,0.0029439926147460938
3400,0.002809762954711914
3420,0.0029060840606689453
3440,0.0029010772705078125
3460,0.003052949905395508
3480,0.0027320384979248047
3500,0.0029418468475341797
3520,0.003050088882446289
3540,0.0033750534057617188
3560,0.003215789794921875
3580,0.0031769275665283203
3600,0.0033719539642333984
3620,0.002930164337158203
3640,0.0028939247131347656
3660,0.003220796585083008
3680,0.0028417110443115234
3700,0.003352642059326172
3720,0.003568887710571289
3740,0.003025054931640625
3760,0.0031440258026123047
3780,0.0029840469360351562
3800,0.003206014633178711
3820,0.002907276153564453
3840,0.0031690597534179688
3860,0.002948760986328125
3880,0.0030121803283691406
3900,0.003052949905395508
3920,0.0030319690704345703
