iteration,parallel_batch_episode_time_for_4_42
20,0.020455360412597656
40,0.020671844482421875
60,0.01920795440673828
80,0.019485950469970703
100,0.01994609832763672
120,0.019968032836914062
140,0.020300626754760742
160,0.02040886878967285
180,0.020282983779907227
200,0.021281003952026367
220,0.0214841365814209
240,0.021183013916015625
260,0.02121710777282715
280,0.022363901138305664
300,0.07529115676879883
320,0.022067785263061523
340,0.024039030075073242
360,0.023289203643798828
380,0.022494792938232422
400,0.02322101593017578
420,0.023903846740722656
440,0.07753586769104004
460,0.02432417869567871
480,0.023881196975708008
500,0.024642229080200195
520,0.025104999542236328
540,0.02511906623840332
560,0.07866597175598145
580,0.025046110153198242
600,0.02547001838684082
620,0.025409221649169922
640,0.02618122100830078
660,0.025570154190063477
680,0.08236074447631836
700,0.02630138397216797
720,0.02673482894897461
740,0.027930736541748047
760,0.0816657543182373
780,0.027897119522094727
800,0.028167009353637695
820,0.02846217155456543
840,0.08371281623840332
860,0.029256105422973633
880,0.02791309356689453
900,0.02899789810180664
920,0.086029052734375
940,0.02895522117614746
960,0.029568910598754883
980,0.029924869537353516
1000,0.08874797821044922
1020,0.044904232025146484
1040,0.0363466739654541
1060,0.03133797645568848
1080,0.10016512870788574
1100,0.031054973602294922
1120,0.030842065811157227
1140,0.08762097358703613
1160,0.03235578536987305
1180,0.03267502784729004
1200,0.08977770805358887
1220,0.0325319766998291
1240,0.03311300277709961
1260,0.10841012001037598
1280,0.03667092323303223
1300,0.0340878963470459
1320,0.09334683418273926
1340,0.03425288200378418
1360,0.03422999382019043
1380,0.09540891647338867
1400,0.0355839729309082
1420,0.09512615203857422
1440,0.04811501502990723
1460,0.03900599479675293
1480,0.10079312324523926
1500,0.03548789024353027
1520,0.03676795959472656
1540,0.1006169319152832
1560,0.03721213340759277
1580,0.09615206718444824
1600,0.036866188049316406
1620,0.09910917282104492
1640,0.03708314895629883
1660,0.0388340950012207
1680,0.10268783569335938
1700,0.037962913513183594
1720,0.09934282302856445
1740,0.03936409950256348
1760,0.09994864463806152
1780,0.037600040435791016
1800,0.03931903839111328
1820,0.10632896423339844
1840,0.04001283645629883
1860,0.10103511810302734
1880,0.04042482376098633
1900,0.10220217704772949
1920,0.04031491279602051
1940,0.10401010513305664
1960,0.04135704040527344
1980,0.10465812683105469
2000,0.04179096221923828
