iteration,parallel_batch_episode_time_for_4_42
20,0.006999969482421875
40,0.0036089420318603516
60,0.003838777542114258
80,0.0037529468536376953
100,0.0030629634857177734
120,0.0034759044647216797
140,0.0033729076385498047
160,0.002947092056274414
180,0.0033440589904785156
200,0.0065038204193115234
220,0.0050029754638671875
240,0.004698038101196289
260,0.004797935485839844
280,0.004745960235595703
300,0.0037119388580322266
320,0.003673076629638672
340,0.0034990310668945312
360,0.003965854644775391
380,0.0033211708068847656
400,0.005150318145751953
420,0.00356292724609375
440,0.0035750865936279297
460,0.0037720203399658203
480,0.0032460689544677734
500,0.003826141357421875
520,0.004781007766723633
540,0.003862142562866211
560,0.0035529136657714844
580,0.0033180713653564453
600,0.0042879581451416016
620,0.0042951107025146484
640,0.0059680938720703125
660,0.006032228469848633
680,0.008040904998779297
700,0.005976200103759766
720,0.006319999694824219
740,0.010779857635498047
760,0.005335092544555664
780,0.010377883911132812
800,0.004165172576904297
820,0.003677845001220703
840,0.0037469863891601562
860,0.003454923629760742
880,0.00339508056640625
900,0.0037450790405273438
920,0.0037229061126708984
940,0.0031676292419433594
960,0.0039670467376708984
980,0.003759145736694336
1000,0.003676891326904297
1020,0.004544973373413086
1040,0.0039560794830322266
1060,0.0032541751861572266
1080,0.0029439926147460938
1100,0.0024802684783935547
1120,0.0029458999633789062
1140,0.0031201839447021484
1160,0.0031528472900390625
1180,0.003618001937866211
1200,0.003292083740234375
1220,0.0033447742462158203
1240,0.0026509761810302734
1260,0.0030679702758789062
1280,0.003289937973022461
1300,0.0030562877655029297
1320,0.0029430389404296875
1340,0.0034770965576171875
1360,0.004094839096069336
1380,0.0032110214233398438
1400,0.0031027793884277344
1420,0.0029010772705078125
1440,0.0042760372161865234
1460,0.003567934036254883
1480,0.003484964370727539
1500,0.004746913909912109
1520,0.004190206527709961
1540,0.003961801528930664
1560,0.0037229061126708984
1580,0.0031991004943847656
1600,0.003481149673461914
1620,0.003177165985107422
1640,0.0034728050231933594
1660,0.0034241676330566406
1680,0.0028967857360839844
1700,0.003259897232055664
1720,0.0030901432037353516
1740,0.003097057342529297
1760,0.0033249855041503906
1780,0.003052234649658203
1800,0.003355264663696289
1820,0.0031049251556396484
1840,0.0029478073120117188
1860,0.0029058456420898438
1880,0.003045797348022461
1900,0.002752065658569336
1920,0.0028688907623291016
1940,0.0031380653381347656
1960,0.0029671192169189453
1980,0.003083944320678711
2000,0.0035889148712158203
2020,0.0029969215393066406
2040,0.003100156784057617
2060,0.003013134002685547
2080,0.0028650760650634766
2100,0.00327301025390625
2120,0.0029811859130859375
2140,0.0031630992889404297
2160,0.003262042999267578
2180,0.0030312538146972656
2200,0.003213167190551758
2220,0.00321197509765625
2240,0.003162860870361328
2260,0.003131866455078125
2280,0.002889871597290039
2300,0.0035462379455566406
2320,0.0029981136322021484
2340,0.0029020309448242188
2360,0.0029859542846679688
2380,0.0031197071075439453
2400,0.0035810470581054688
2420,0.07293200492858887
2440,0.0032351016998291016
2460,0.0032482147216796875
2480,0.00339508056640625
2500,0.003216981887817383
2520,0.003676891326904297
2540,0.003206014633178711
2560,0.0032129287719726562
2580,0.0032498836517333984
2600,0.003443002700805664
2620,0.0031528472900390625
2640,0.0028891563415527344
2660,0.003025054931640625
2680,0.002971172332763672
2700,0.003059864044189453
2720,0.003450155258178711
2740,0.003186941146850586
2760,0.0030570030212402344
2780,0.0031321048736572266
2800,0.0032689571380615234
2820,0.0028929710388183594
2840,0.003013134002685547
2860,0.0032377243041992188
2880,0.0029969215393066406
2900,0.00341796875
2920,0.0030210018157958984
2940,0.0029561519622802734
2960,0.003355264663696289
2980,0.003259897232055664
3000,0.003100872039794922
3020,0.0031409263610839844
3040,0.003284931182861328
3060,0.003373861312866211
3080,0.0031239986419677734
3100,0.002862691879272461
3120,0.0034139156341552734
3140,0.0037779808044433594
3160,0.0036339759826660156
3180,0.003216981887817383
3200,0.0037889480590820312
3220,0.0032739639282226562
3240,0.003197193145751953
3260,0.0030460357666015625
3280,0.0032019615173339844
3300,0.003167867660522461
3320,0.003046751022338867
3340,0.0029189586639404297
3360,0.003076791763305664
3380,0.0032787322998046875
3400,0.003300905227661133
3420,0.0027382373809814453
3440,0.003482818603515625
3460,0.0028417110443115234
3480,0.0032880306243896484
3500,0.0033600330352783203
3520,0.002925872802734375
3540,0.003040790557861328
3560,0.0030889511108398438
3580,0.0030410289764404297
3600,0.002863168716430664
3620,0.0034110546112060547
3640,0.0035011768341064453
3660,0.003267049789428711
3680,0.0033822059631347656
3700,0.0038063526153564453
3720,0.002743244171142578
3740,0.0033669471740722656
3760,0.003184795379638672
3780,0.0031919479370117188
3800,0.0034339427947998047
3820,0.003381967544555664
3840,0.0040929317474365234
3860,0.0031251907348632812
3880,0.003283977508544922
3900,0.0030422210693359375
3920,0.003715038299560547
3940,0.0033180713653564453
3960,0.0033478736877441406
3980,0.004274845123291016
4000,0.003724813461303711
4020,0.003412961959838867
4040,0.0034761428833007812
4060,0.003298044204711914
4080,0.0031371116638183594
4100,0.0034029483795166016
4120,0.003679037094116211
4140,0.0033121109008789062
4160,0.0040209293365478516
4180,0.003008127212524414
4200,0.003427267074584961
4220,0.003240346908569336
4240,0.0032896995544433594
4260,0.003223896026611328
4280,0.0033359527587890625
4300,0.003058910369873047
4320,0.0032210350036621094
4340,0.003072023391723633
4360,0.003648042678833008
4380,0.0035719871520996094
4400,0.003487110137939453
4420,0.0038793087005615234
4440,0.0033888816833496094
4460,0.0030808448791503906
4480,0.002323150634765625
4500,0.0033309459686279297
4520,0.003076791763305664
4540,0.003070831298828125
4560,0.0033521652221679688
4580,0.0033407211303710938
4600,0.003409862518310547
4620,0.004453897476196289
4640,0.0032362937927246094
4660,0.003256082534790039
4680,0.003287792205810547
4700,0.003889322280883789
4720,0.003026247024536133
4740,0.00362396240234375
4760,0.00398707389831543
4780,0.0038390159606933594
4800,0.0035567283630371094
4820,0.004275083541870117
4840,0.003289937973022461
4860,0.0033121109008789062
4880,0.0035698413848876953
4900,0.0030546188354492188
4920,0.003793954849243164
4940,0.0036361217498779297
4960,0.003509044647216797
4980,0.003275156021118164
5000,0.0030059814453125
5020,0.004106044769287109
5040,0.0037078857421875
5060,0.0045850276947021484
5080,0.003944873809814453
5100,0.007794857025146484
5120,0.009218931198120117
5140,0.0037271976470947266
5160,0.004218101501464844
5180,0.0036270618438720703
5200,0.0037589073181152344
5220,0.0032372474670410156
5240,0.0033979415893554688
5260,0.003147125244140625
5280,0.0029888153076171875
5300,0.0029070377349853516
5320,0.003253936767578125
5340,0.003438711166381836
5360,0.003371000289916992
5380,0.0034248828887939453
5400,0.0035047531127929688
5420,0.0031280517578125
5440,0.003172159194946289
5460,0.0036339759826660156
5480,0.003314971923828125
5500,0.003052949905395508
5520,0.0034041404724121094
5540,0.0034389495849609375
5560,0.003716707229614258
5580,0.0038552284240722656
