iteration,parallel_batch_episode_time_for_4_42
20,2.152651071548462
40,2.127500057220459
60,2.1769540309906006
80,2.0792598724365234
100,1.9650459289550781
120,2.0357820987701416
140,1.9620361328125
160,2.1101090908050537
180,2.0260019302368164
200,2.041625738143921
220,1.9445080757141113
240,1.9500839710235596
260,1.9716558456420898
280,1.9619829654693604
300,1.9803941249847412
320,2.1093430519104004
340,2.0714099407196045
360,2.4316279888153076
380,2.0144617557525635
400,1.9735722541809082
420,1.9832100868225098
440,1.9730510711669922
460,1.9760069847106934
480,2.0128331184387207
500,1.9917359352111816
520,1.965144157409668
540,1.9972679615020752
560,1.9861209392547607
580,1.9562549591064453
600,1.968574047088623
620,1.9664578437805176
640,1.9690439701080322
660,1.9811782836914062
680,1.9668798446655273
700,1.9861350059509277
720,1.988835096359253
740,2.0079519748687744
760,1.9710431098937988
780,1.9805052280426025
800,1.9755480289459229
820,1.9829699993133545
840,1.9796757698059082
860,1.9868316650390625
880,1.979543924331665
900,1.9910378456115723
920,1.9771020412445068
940,1.987185001373291
960,1.9875619411468506
980,1.9572689533233643
1000,2.0206298828125
1020,2.01348614692688
1040,1.9928991794586182
1060,1.9973058700561523
1080,1.9847779273986816
1100,2.0366530418395996
1120,1.9683051109313965
1140,1.9875550270080566
1160,1.9940271377563477
1180,1.9874532222747803
1200,1.9979579448699951
1220,2.0064918994903564
1240,2.0155789852142334
1260,1.9861280918121338
1280,1.9847068786621094
1300,2.0125820636749268
1320,1.9817728996276855
1340,2.0008718967437744
1360,1.9989569187164307
1380,1.9944078922271729
1400,2.034976005554199
1420,2.0039849281311035
1440,2.014538288116455
1460,2.007383108139038
1480,2.00309681892395
1500,2.089162826538086
1520,2.0261332988739014
1540,2.032263994216919
1560,2.0280399322509766
1580,2.0175621509552
1600,2.037889003753662
1620,2.03735089302063
1640,2.005215883255005
1660,2.0186502933502197
1680,2.0157079696655273
1700,1.8612658977508545
1720,1.8470149040222168
1740,1.8520069122314453
1760,1.8524889945983887
1780,1.8455960750579834
1800,1.8547027111053467
1820,1.8444268703460693
1840,1.8482091426849365
1860,1.8574628829956055
1880,1.847567081451416
1900,1.8494977951049805
1920,1.8532390594482422
1940,1.8431718349456787
1960,1.8582847118377686
1980,1.8544938564300537
2000,1.8490049839019775
