iteration,parallel_batch_episode_time_for_4_42
20,0.007993221282958984
40,0.0057179927825927734
60,0.005719661712646484
80,0.005197763442993164
100,0.005244016647338867
120,0.005441188812255859
140,0.005318164825439453
160,0.004859209060668945
180,0.005564212799072266
200,0.004792213439941406
220,0.005172014236450195
240,0.005231142044067383
260,0.004753828048706055
280,0.005026102066040039
300,0.005480051040649414
320,0.005000114440917969
340,0.0048999786376953125
360,0.005227088928222656
380,0.004915952682495117
400,0.005067110061645508
420,0.004934787750244141
440,0.0047571659088134766
460,0.0052411556243896484
480,0.004606008529663086
500,0.004775047302246094
520,0.004880189895629883
540,0.004967927932739258
560,0.005362272262573242
580,0.005180835723876953
600,0.005100250244140625
620,0.004437923431396484
640,0.005143642425537109
660,0.004703044891357422
680,0.004878044128417969
700,0.004944801330566406
720,0.004712343215942383
740,0.004892826080322266
760,0.004872798919677734
780,0.005014181137084961
800,0.005292177200317383
820,0.004770755767822266
840,0.0050356388092041016
860,0.004728794097900391
880,0.0052030086517333984
900,0.005132913589477539
920,0.004987955093383789
940,0.004813194274902344
960,0.004749774932861328
980,0.004662990570068359
1000,0.0052411556243896484
1020,0.005213260650634766
1040,0.0051538944244384766
1060,0.004981040954589844
1080,0.005029916763305664
1100,0.004765987396240234
1120,0.004966020584106445
1140,0.0052890777587890625
1160,0.00457310676574707
1180,0.0048220157623291016
1200,0.004665851593017578
1220,0.005036115646362305
1240,0.0049991607666015625
1260,0.004870891571044922
1280,0.004976987838745117
1300,0.004926919937133789
1320,0.005464076995849609
1340,0.00550389289855957
1360,0.004842042922973633
1380,0.005134105682373047
1400,0.004684925079345703
1420,0.00448918342590332
1440,0.0051190853118896484
1460,0.004656076431274414
1480,0.004868745803833008
1500,0.004719734191894531
1520,0.005126237869262695
1540,0.004912853240966797
1560,0.004693746566772461
1580,0.004728078842163086
1600,0.004842996597290039
1620,0.005162954330444336
1640,0.005134105682373047
1660,0.005423784255981445
1680,0.004703998565673828
1700,0.004900693893432617
1720,0.004832029342651367
1740,0.004583835601806641
1760,0.004667043685913086
1780,0.005423784255981445
1800,0.004748106002807617
1820,0.004873991012573242
1840,0.004851102828979492
1860,0.0048520565032958984
1880,0.004775047302246094
1900,0.004655122756958008
1920,0.0049021244049072266
1940,0.004496097564697266
1960,0.004867076873779297
1980,0.005434751510620117
2000,0.0048639774322509766
2020,0.005023002624511719
2040,0.00525212287902832
2060,0.005476951599121094
2080,0.004641056060791016
2100,0.005313873291015625
2120,0.005052804946899414
2140,0.005377769470214844
2160,0.004998922348022461
2180,0.005011081695556641
2200,0.005594015121459961
2220,0.0053899288177490234
2240,0.005038738250732422
2260,0.005300045013427734
2280,0.004884004592895508
2300,0.0051419734954833984
2320,0.004876136779785156
2340,0.005188703536987305
2360,0.005238056182861328
2380,0.0055201053619384766
2400,0.0057561397552490234
2420,0.005261898040771484
2440,0.005232810974121094
2460,0.004951000213623047
2480,0.005148172378540039
2500,0.004940986633300781
2520,0.0054149627685546875
2540,0.005026817321777344
2560,0.004955768585205078
2580,0.0050852298736572266
2600,0.004975080490112305
2620,0.00516819953918457
2640,0.005384922027587891
2660,0.005228757858276367
2680,0.0054149627685546875
2700,0.005373954772949219
2720,0.005521059036254883
2740,0.005402088165283203
2760,0.005156040191650391
2780,0.005365133285522461
2800,0.0054531097412109375
2820,0.005392789840698242
2840,0.005059003829956055
2860,0.004990100860595703
2880,0.005738019943237305
2900,0.0046079158782958984
2920,0.005737781524658203
2940,0.005008220672607422
2960,0.005413055419921875
2980,0.00509190559387207
3000,0.00534820556640625
3020,0.005255937576293945
3040,0.00502777099609375
3060,0.005187034606933594
3080,0.0053560733795166016
3100,0.005291938781738281
3120,0.0051860809326171875
3140,0.004967927932739258
3160,0.0055239200592041016
3180,0.005601167678833008
3200,0.005043983459472656
3220,0.005394935607910156
3240,0.005563974380493164
3260,0.005849123001098633
3280,0.004890918731689453
3300,0.005438327789306641
3320,0.005599021911621094
3340,0.00603795051574707
3360,0.005247831344604492
3380,0.005192995071411133
3400,0.0051729679107666016
3420,0.005293130874633789
3440,0.005118131637573242
3460,0.005543947219848633
3480,0.0049860477447509766
3500,0.0054209232330322266
3520,0.005182981491088867
3540,0.005314826965332031
3560,0.005502939224243164
3580,0.005396127700805664
3600,0.005407810211181641
3620,0.004636049270629883
3640,0.005248069763183594
3660,0.005444049835205078
3680,0.0050199031829833984
3700,0.005205869674682617
3720,0.005349159240722656
3740,0.005141019821166992
3760,0.005639791488647461
3780,0.005529880523681641
3800,0.00535893440246582
3820,0.005199909210205078
3840,0.00544428825378418
3860,0.005401134490966797
3880,0.005537986755371094
3900,0.00473332405090332
3920,0.005526065826416016
3940,0.005629301071166992
3960,0.005021810531616211
3980,0.0053560733795166016
4000,0.006599903106689453
4020,0.006815910339355469
4040,0.005869865417480469
4060,0.006205081939697266
4080,0.005365848541259766
4100,0.005290031433105469
4120,0.0051059722900390625
4140,0.004979133605957031
4160,0.0051479339599609375
4180,0.004994869232177734
4200,0.005095958709716797
4220,0.005339145660400391
4240,0.005030155181884766
4260,0.005236148834228516
4280,0.005164623260498047
4300,0.0055081844329833984
4320,0.005190134048461914
4340,0.006116151809692383
4360,0.005718231201171875
4380,0.005685091018676758
4400,0.005457878112792969
4420,0.005300045013427734
4440,0.005169868469238281
4460,0.0048177242279052734
4480,0.004897117614746094
4500,0.005089998245239258
4520,0.0058748722076416016
4540,0.0053119659423828125
4560,0.005465030670166016
4580,0.00483393669128418
4600,0.005093097686767578
4620,0.0053331851959228516
4640,0.005172014236450195
