iteration,batch_episode_time_for_4_42
20,0.00644993782043457
40,0.004151105880737305
60,0.00419306755065918
80,0.004620075225830078
100,0.004374980926513672
120,0.004133939743041992
140,0.003943920135498047
160,0.004441022872924805
180,0.004350900650024414
200,0.005020856857299805
220,0.0041882991790771484
240,0.004807710647583008
260,0.0041239261627197266
280,0.004477024078369141
300,0.004545927047729492
320,0.004805088043212891
340,0.005857944488525391
360,0.0060842037200927734
380,0.0052912235260009766
400,0.004996061325073242
420,0.0057370662689208984
440,0.004579782485961914
460,0.0047338008880615234
480,0.0057528018951416016
500,0.005331754684448242
520,0.00506901741027832
540,0.0045549869537353516
560,0.004835844039916992
580,0.00432896614074707
600,0.004538297653198242
620,0.004948854446411133
640,0.004557132720947266
660,0.004683017730712891
680,0.0045702457427978516
700,0.004452943801879883
720,0.004709005355834961
740,0.004818916320800781
760,0.0045816898345947266
780,0.004461765289306641
800,0.004286050796508789
820,0.0043582916259765625
840,0.004378795623779297
860,0.004581928253173828
880,0.004281759262084961
900,0.004981040954589844
920,0.0041959285736083984
940,0.004585981369018555
960,0.004884004592895508
980,0.0047452449798583984
1000,0.0042269229888916016
1020,0.0038557052612304688
1040,0.004403114318847656
1060,0.004759073257446289
1080,0.0047550201416015625
1100,0.004293203353881836
1120,0.00461578369140625
1140,0.004893302917480469
1160,0.004503011703491211
1180,0.004561901092529297
1200,0.004533052444458008
1220,0.004477977752685547
1240,0.004644155502319336
1260,0.005167722702026367
1280,0.004755973815917969
1300,0.004840850830078125
1320,0.0042879581451416016
1340,0.004754066467285156
1360,0.0042569637298583984
1380,0.00469970703125
1400,0.004462003707885742
1420,0.004805088043212891
1440,0.004601955413818359
1460,0.004176139831542969
1480,0.004731893539428711
1500,0.005053997039794922
1520,0.004294872283935547
1540,0.004458904266357422
1560,0.004570960998535156
1580,0.00475001335144043
1600,0.00443577766418457
1620,0.004637956619262695
1640,0.00485992431640625
1660,0.004602909088134766
1680,0.004384040832519531
1700,0.004354715347290039
1720,0.004556179046630859
1740,0.004578113555908203
1760,0.004407167434692383
1780,0.004099845886230469
1800,0.004803180694580078
1820,0.004392862319946289
1840,0.004875898361206055
1860,0.004292011260986328
1880,0.0045969486236572266
1900,0.004415035247802734
1920,0.0045070648193359375
1940,0.00451207160949707
1960,0.004631996154785156
1980,0.004843235015869141
2000,0.004755973815917969
2020,0.005099058151245117
2040,0.0048868656158447266
2060,0.0048830509185791016
2080,0.0056340694427490234
2100,0.00458216667175293
2120,0.004792928695678711
2140,0.004389047622680664
2160,0.0049839019775390625
2180,0.004756927490234375
2200,0.004775285720825195
2220,0.00505518913269043
2240,0.0049169063568115234
2260,0.005345821380615234
