iteration,parallel_batch_episode_time_for_3_42
30,1.2285230159759521
60,1.0893311500549316
90,1.1727511882781982
120,1.055055856704712
150,1.1677391529083252
180,1.0985779762268066
210,1.0724709033966064
240,1.2283289432525635
270,1.0993740558624268
300,1.0622670650482178
330,1.0657598972320557
360,1.1421918869018555
390,1.140505075454712
420,1.8810052871704102
450,1.9819650650024414
480,1.969404935836792
510,2.090953826904297
540,2.0664420127868652
570,2.2169010639190674
600,1.9901249408721924
630,1.9650862216949463
660,1.9544522762298584
690,2.0622541904449463
720,2.0165908336639404
750,2.0379509925842285
780,2.0041370391845703
810,1.9428119659423828
840,1.9830842018127441
870,1.9566903114318848
900,1.9586420059204102
930,2.0787577629089355
960,2.0204696655273438
990,2.0257859230041504
1020,2.4198591709136963
1050,2.012545108795166
1080,1.9475278854370117
1110,1.9645280838012695
1140,1.9622280597686768
1170,1.9603791236877441
1200,1.947268009185791
1230,2.0066521167755127
1260,1.9854798316955566
1290,1.9827032089233398
1320,1.9707210063934326
1350,1.9397728443145752
1380,1.9571318626403809
1410,1.953754186630249
1440,1.9706041812896729
1470,1.975782871246338
1500,1.9606168270111084
1530,1.9804401397705078
1560,1.9837079048156738
1590,2.006265878677368
1620,1.9813299179077148
1650,1.9729180335998535
1680,1.99822998046875
1710,1.9743170738220215
1740,1.9731557369232178
1770,1.9847359657287598
1800,1.975174903869629
1830,1.9870259761810303
1860,1.9715311527252197
1890,1.9737520217895508
1920,1.9921600818634033
1950,1.960111141204834
1980,1.976149082183838
2010,2.0167269706726074
2040,1.9803731441497803
2070,2.03556489944458
2100,1.9811439514160156
2130,2.047119140625
2160,1.9810349941253662
2190,2.0127511024475098
2220,1.99076509475708
2250,1.9875781536102295
2280,1.9925520420074463
2310,1.9969968795776367
2340,1.997603178024292
2370,2.0486509799957275
2400,2.015643835067749
2430,2.048236846923828
2460,1.994230031967163
2490,2.0031840801239014
2520,2.021373987197876
2550,2.0069398880004883
2580,2.002368927001953
2610,2.004667043685913
2640,2.001336097717285
2670,2.023616075515747
2700,1.9912679195404053
2730,2.045006036758423
2760,2.0279412269592285
2790,2.034921169281006
2820,2.017939805984497
2850,2.0480289459228516
2880,2.0236308574676514
2910,2.0402719974517822
2940,2.0205538272857666
2970,2.0344619750976562
3000,2.0334620475769043
