iteration,parallel_batch_episode_time_for_3_42
30,0.9784572124481201
60,0.0035200119018554688
90,0.0036580562591552734
120,0.0029578208923339844
150,0.0032892227172851562
180,0.003178119659423828
210,0.00302886962890625
240,0.0032389163970947266
270,0.0035479068756103516
300,0.0033140182495117188
330,0.003293752670288086
360,0.0030057430267333984
390,0.003043651580810547
420,0.0032410621643066406
450,0.003673076629638672
480,0.0028700828552246094
510,0.0030510425567626953
540,0.003000020980834961
570,0.003225088119506836
600,0.0030372142791748047
630,0.0030660629272460938
660,0.0032460689544677734
690,0.003161191940307617
720,0.0030362606048583984
750,0.003177165985107422
780,0.002894878387451172
810,0.0030117034912109375
840,0.0031652450561523438
870,0.003342151641845703
900,0.0029840469360351562
930,0.0036649703979492188
960,0.0029418468475341797
990,0.0030410289764404297
1020,0.0034422874450683594
1050,0.0033049583435058594
1080,0.003098011016845703
1110,0.0035529136657714844
1140,0.0032639503479003906
1170,0.003083944320678711
1200,0.0030870437622070312
1230,0.003947019577026367
1260,0.003058910369873047
1290,0.002869129180908203
1320,0.002916097640991211
1350,0.0030670166015625
1380,0.0028438568115234375
1410,0.0028460025787353516
1440,0.0030982494354248047
1470,0.0029811859130859375
1500,0.0029511451721191406
1530,0.0030210018157958984
1560,0.0030798912048339844
1590,0.0029251575469970703
1620,0.0031108856201171875
1650,0.0037109851837158203
1680,0.003065824508666992
1710,0.0029311180114746094
1740,0.002897977828979492
1770,0.003148794174194336
1800,0.0034449100494384766
1830,0.0037953853607177734
1860,0.0031881332397460938
1890,0.002950906753540039
1920,0.003031015396118164
1950,0.0031952857971191406
1980,0.0028531551361083984
2010,0.002938985824584961
2040,0.003134012222290039
2070,0.0028121471405029297
2100,0.002801179885864258
2130,0.0031359195709228516
2160,0.0031659603118896484
2190,0.0029251575469970703
2220,0.0029649734497070312
2250,0.0031299591064453125
2280,0.003358125686645508
2310,0.0032401084899902344
2340,0.0028579235076904297
2370,0.0035049915313720703
2400,0.0030961036682128906
2430,0.0032677650451660156
2460,0.0031359195709228516
2490,0.003111124038696289
2520,0.0031218528747558594
2550,0.0031197071075439453
2580,0.002881765365600586
2610,0.003003835678100586
2640,0.0028839111328125
2670,0.0029571056365966797
2700,0.0030269622802734375
2730,0.0028238296508789062
2760,0.0031888484954833984
2790,0.0028030872344970703
2820,0.002850055694580078
2850,0.0028388500213623047
2880,0.0027599334716796875
2910,0.00337982177734375
