iteration,parallel_batch_episode_time_for_3_42
28,2.030940055847168
56,0.013331174850463867
84,0.01094198226928711
112,0.01230478286743164
140,0.012473106384277344
168,0.0060579776763916016
196,0.013470172882080078
224,0.01259922981262207
252,0.013995885848999023
280,0.016326904296875
308,0.009276151657104492
336,0.011972188949584961
364,0.006809234619140625
392,0.0186460018157959
420,0.009374856948852539
448,0.012577056884765625
476,0.008869171142578125
504,0.008523941040039062
532,0.008362054824829102
560,0.010157108306884766
588,0.008700847625732422
616,0.008352041244506836
644,0.009408950805664062
672,0.015411138534545898
700,0.00938105583190918
728,0.013688087463378906
756,0.009556770324707031
784,0.006687164306640625
812,0.009295940399169922
840,0.011801958084106445
868,0.006371974945068359
896,0.009399890899658203
924,0.011548757553100586
952,0.0177767276763916
980,0.02940988540649414
1008,0.007134914398193359
1036,0.009619951248168945
1064,0.012585163116455078
1092,0.010416030883789062
1120,0.011522769927978516
1148,0.017436981201171875
1176,0.020549297332763672
1204,0.014632940292358398
1232,0.012392759323120117
1260,0.0106201171875
1288,0.009080171585083008
1316,0.010956048965454102
1344,0.008983135223388672
1372,0.006212949752807617
1400,0.0070629119873046875
1428,0.00665593147277832
1456,0.007948160171508789
1484,0.00638890266418457
1512,0.008394956588745117
1540,0.00880575180053711
1568,0.009539127349853516
1596,0.010473012924194336
1624,0.015527725219726562
1652,0.008057832717895508
1680,0.007582902908325195
1708,0.008810043334960938
1736,0.011951208114624023
1764,0.013825178146362305
1792,0.010210037231445312
1820,0.008244991302490234
1848,0.008697986602783203
1876,0.007150888442993164
1904,0.006471872329711914
1932,0.006742954254150391
1960,0.0069806575775146484
1988,0.006585836410522461
2016,0.006094217300415039
2044,0.00597834587097168
2072,0.006383180618286133
2100,0.007555246353149414
2128,0.006685972213745117
2156,0.0065648555755615234
2184,0.00575709342956543
2212,0.007642030715942383
2240,0.0074040889739990234
2268,0.009685993194580078
2296,0.0064067840576171875
2324,0.005966901779174805
2352,0.0072269439697265625
2380,0.005861043930053711
2408,0.00838780403137207
2436,0.010597944259643555
2464,0.009109973907470703
2492,0.010823965072631836
2520,0.00993037223815918
2548,0.0065190792083740234
2576,0.013903141021728516
2604,0.009330272674560547
2632,0.006556034088134766
2660,0.006316184997558594
2688,0.008677005767822266
2716,0.009814023971557617
2744,0.005959033966064453
2772,0.006555080413818359
2800,0.005470991134643555
2828,0.005692005157470703
2856,0.0044879913330078125
2884,0.006124973297119141
2912,0.006749868392944336
2940,0.007242918014526367
2968,0.005181074142456055
2996,0.007043123245239258
3024,0.008898019790649414
3052,0.008723974227905273
3080,0.006665945053100586
3108,0.005484104156494141
3136,0.005949258804321289
3164,0.0064830780029296875
3192,0.0057790279388427734
3220,0.00939798355102539
3248,0.008137226104736328
3276,0.009919881820678711
3304,0.009094953536987305
3332,0.04215717315673828
3360,0.04428291320800781
3388,0.025062084197998047
3416,0.030824899673461914
3444,0.03721213340759277
3472,0.008626937866210938
3500,0.012251138687133789
3528,0.01314997673034668
3556,0.0167081356048584
3584,0.022938966751098633
3612,0.014306068420410156
3640,0.013238191604614258
3668,0.01373910903930664
3696,0.010485410690307617
3724,0.013285160064697266
3752,0.015896081924438477
3780,0.009910106658935547
3808,0.012327909469604492
3836,0.008565902709960938
3864,0.006253957748413086
3892,0.008533000946044922
3920,0.010214805603027344
3948,0.009766101837158203
3976,0.0070819854736328125
4004,0.00801396369934082
4032,0.007399797439575195
4060,0.006289958953857422
4088,0.01725316047668457
4116,0.01698923110961914
4144,0.028467893600463867
4172,0.016179800033569336
4200,0.019336938858032227
4228,0.030681848526000977
4256,0.010926008224487305
4284,0.008981704711914062
4312,0.011913061141967773
4340,0.011371850967407227
4368,0.007667064666748047
4396,0.009709835052490234
4424,0.006705284118652344
4452,0.007122993469238281
4480,0.010138750076293945
4508,0.0060579776763916016
4536,0.01013493537902832
4564,0.007440805435180664
4592,0.010044097900390625
4620,0.005686044692993164
4648,0.0061833858489990234
4676,0.005223989486694336
4704,0.006251811981201172
4732,0.005209207534790039
4760,0.00793910026550293
4788,0.01777505874633789
4816,0.007601022720336914
4844,0.0070247650146484375
4872,0.01320505142211914
4900,0.01081705093383789
4928,0.009773015975952148
4956,0.007704019546508789
4984,0.01685309410095215
5012,0.008530855178833008
5040,0.006389141082763672
5068,0.009584188461303711
5096,0.00873708724975586
5124,0.007046222686767578
5152,0.0066912174224853516
5180,0.011333703994750977
5208,0.006598949432373047
5236,0.00810384750366211
5264,0.010956048965454102
5292,0.008974075317382812
5320,0.012121200561523438
5348,0.006530046463012695
5376,0.007279872894287109
5404,0.010918855667114258
5432,0.010962963104248047
5460,0.007918119430541992
5488,0.09583306312561035
5516,0.00657200813293457
5544,0.014150142669677734
5572,0.009252071380615234
5600,0.009965181350708008
5628,0.007197856903076172
5656,0.009675025939941406
5684,0.007429838180541992
5712,0.012127876281738281
5740,0.01035761833190918
5768,0.008419275283813477
5796,0.009188175201416016
5824,0.011960983276367188
5852,0.00916290283203125
5880,0.01054692268371582
5908,0.01687932014465332
5936,0.011276006698608398
5964,0.009097814559936523
5992,0.006495952606201172
6020,0.006349086761474609
6048,0.008944988250732422
6076,0.01002192497253418
6104,0.005839109420776367
6132,0.007091045379638672
6160,0.008743047714233398
6188,0.008798837661743164
6216,0.005869865417480469
6244,0.011070966720581055
6272,0.011416912078857422
6300,0.011196136474609375
6328,0.008831977844238281
6356,0.013933897018432617
6384,0.009135007858276367
6412,0.007605075836181641
6440,0.011923789978027344
6468,0.011591196060180664
6496,0.005999088287353516
6524,0.007735729217529297
6552,0.005852937698364258
6580,0.008690357208251953
6608,0.006211757659912109
6636,0.00649714469909668
6664,0.008096933364868164
6692,0.007578849792480469
6720,0.006608724594116211
6748,0.0070269107818603516
6776,0.008012771606445312
