iteration,parallel_batch_episode_time_for_3_42
30,0.9296069145202637
60,0.006628990173339844
90,0.0053980350494384766
120,0.006142139434814453
150,0.006076812744140625
180,0.0060541629791259766
210,0.005682945251464844
240,0.005376100540161133
270,0.006016969680786133
300,0.005436897277832031
330,0.005530118942260742
360,0.005915164947509766
390,0.00647282600402832
420,0.006014347076416016
450,0.005650043487548828
480,0.005635976791381836
510,0.00619196891784668
540,0.005543947219848633
570,0.005942106246948242
600,0.006592988967895508
630,0.0058901309967041016
660,0.005479335784912109
690,0.00728297233581543
720,0.0064089298248291016
750,0.007116079330444336
780,0.005677700042724609
810,0.005689144134521484
840,0.005931854248046875
870,0.005647897720336914
900,0.006624937057495117
930,0.006104946136474609
960,0.006142854690551758
990,0.005282878875732422
1020,0.005589008331298828
1050,0.005683183670043945
1080,0.0055370330810546875
1110,0.005406856536865234
1140,0.005385875701904297
1170,0.005658864974975586
1200,0.005254983901977539
1230,0.005587100982666016
1260,0.005362033843994141
1290,0.006150245666503906
1320,0.005426883697509766
1350,0.005388021469116211
1380,0.005085945129394531
1410,0.005997896194458008
1440,0.0054132938385009766
1470,0.005697965621948242
1500,0.005613803863525391
1530,0.005399942398071289
1560,0.005468130111694336
1590,0.005194902420043945
1620,0.006292104721069336
1650,0.007227897644042969
1680,0.0077457427978515625
1710,0.00744318962097168
1740,0.006952047348022461
1770,0.0061190128326416016
1800,0.006917715072631836
1830,0.0060901641845703125
1860,0.006139278411865234
1890,0.0065920352935791016
1920,0.006181955337524414
1950,0.005778789520263672
1980,0.005486249923706055
2010,0.005777120590209961
2040,0.0055811405181884766
2070,0.00539708137512207
2100,0.005400657653808594
2130,0.006161928176879883
2160,0.005342960357666016
2190,0.0061070919036865234
2220,0.005349159240722656
2250,0.0054628849029541016
2280,0.005834102630615234
2310,0.004930973052978516
2340,0.005137205123901367
2370,0.006223201751708984
2400,0.005487918853759766
2430,0.005430936813354492
2460,0.004956960678100586
2490,0.005653858184814453
2520,0.005404233932495117
2550,0.0054590702056884766
2580,0.00548100471496582
2610,0.0054721832275390625
2640,0.0055828094482421875
2670,0.005201816558837891
2700,0.005643129348754883
2730,0.005661964416503906
2760,0.006093025207519531
2790,0.005675792694091797
2820,0.005691051483154297
2850,0.005965232849121094
2880,0.005605936050415039
2910,0.0053136348724365234
2940,0.0062160491943359375
2970,0.005640983581542969
