iteration,exploitability_for_42_sql
1,3.476041666666668
3,3.476041666666668
5,3.476041666666668
10,3.476041666666668
17,3.476041666666668
31,3.2103883861259126
56,3.225548952175744
100,3.248176520213334
177,3.334757626527872
316,3.5065684406962925
562,3.717531211213038
1000,3.7002594114587235
1778,2.8529591041314406
3162,1.520771667121894
5623,0.9376964350125558
10000,0.7342050547487673
17782,0.6013557702176837
31622,0.7325947388370793
56234,0.8825646195447656
100000,1.038501459654752
177827,0.8218238664073583
316227,1.1918998894616593
562341,0.7426894296161418
1000000,0.5669249291073509
