iteration,exploitability_for_42_FSP
1,3.405025077160494
2,3.2904224537037052
3,3.2679282407407415
5,3.2225945216049396
6,3.29994502314815
7,3.1745679012345693
10,3.052246961805557
12,2.9995816454475324
15,2.9528912037037047
19,2.8025735918209884
25,2.7215503343621403
31,2.5022784896751915
39,2.3653272357518023
50,2.1825826610182513
63,1.9827922802875702
79,1.7857755700892943
100,1.5977026905155038
125,1.4208167480843923
158,1.29846679549496
199,1.1931363673132045
251,1.0523327584283073
316,0.9677538714508904
398,0.8578723068487728
501,0.7735213875463924
630,0.7071948715383822
794,0.7129807818002014
1000,0.7081957068592939
1258,0.7052535609087908
1584,0.738398057353086
1995,0.7258912708086918
2511,0.721744771260666
3162,0.7591249139046223
3981,0.6998875098826669
5011,0.6609802309321311
6309,0.5612600121435746
7943,0.49298612062057356
10000,0.4015603833410088
12589,0.33464198906763554
15848,0.2885104668878353
19952,0.24905311997040486
25118,0.2280169003048062
31622,0.19843404690159847
39810,0.2164169797456991
50118,0.2100678110329486
63095,0.22159159832318287
79432,0.22890939901018506
100000,0.22493153911525704
125892,0.2258076221004287
158489,0.220927018502289
199526,0.21232111164038325
251188,0.2054062182153053
316227,0.19812581019843462
398107,0.19037975394650536
501187,0.18217891308409412
630957,0.1799542384883453
794328,0.17239172826818944
1000000,0.16131288247742326
