iteration,exploitability_for_42_sql
20,3.2152661740005484
40,3.2318261839431646
100,3.308477899839114
160,3.4011661137018714
300,3.5504671888937396
560,3.534416051779937
1000,2.8604882050219773
1760,1.4367558383336705
3160,0.9331087151742647
5620,0.7215401293270667
10000,0.5767114089071592
17780,0.9775341729377626
31620,0.7786175407295537
56220,0.4028690920178594
100000,0.26107496352750953
177820,0.19458321320564637
316220,0.09999920970507854
562340,0.07765970823330375
1000000,0.06500359314472445
