iteration,exploitability_for_42_outcome_sampling_MCCFR
1,3.376822916666668
3,3.070833333333336
5,3.1989322916666683
10,3.110887065951018
17,3.0679252205712446
31,2.4519370825999327
56,2.130752815663616
100,1.6446407607767117
177,1.4945770096911517
316,1.3415630111899808
562,1.1611656276296787
1000,1.040302362762278
1778,0.7376714231524368
3162,0.5327265028812778
5623,0.42077476149197446
10000,0.273017899429183
17782,0.20124603619308673
31622,0.13949856588876428
56234,0.11045963172099162
100000,0.06027232643644587
177827,0.06503890506462173
316227,0.05088138975210741
562341,0.03702260462711954
1000000,0.025317942674414288
