iteration,exploitability_for_42_sql
0,3.2028259273876496
20,3.1956838813813193
40,3.2065882068103715
60,3.225418373934496
100,3.2722307856060944
120,3.2975267084726614
140,3.319849845988262
180,3.356249679570959
240,3.398727579770958
300,3.4269000953318147
380,3.4641289343786266
500,3.4598149897315023
620,3.3861790815439865
780,3.1885362693455956
1000,2.79801570960595
1240,2.384774260903076
1580,1.7735129329939967
1980,1.2699928429380205
2500,0.9519917785347405
3160,0.7931850901398283
3980,0.7755780453870639
5000,0.7257259667091362
6300,0.6541515503628286
7940,0.6248204496861567
10000,0.6706625833571399
12580,0.7250679134051224
15840,0.776971991826322
19940,0.9905000973499783
25100,1.019456623361735
31620,0.6792437977209097
39800,0.6116359360805952
50100,0.4953081861548023
63080,0.3716654801778537
79420,0.28977298528610657
100000,0.26372489548529066
125880,0.1821220432278854
158480,0.1733661088330862
199520,0.13853051191552385
251180,0.12204873059416696
316220,0.08967694415183583
398100,0.09936931483706488
501180,0.06651175257099491
630940,0.07811805569054099
794320,0.06938207452680281
1000000,0.07474090466379488
