iteration,exploitability_for_42_chance_sampling_CFR
1,3.476041666666668
3,3.217415364583335
5,3.0849392361111123
10,2.532829049062687
17,1.7063283883779252
31,1.143287531425743
56,0.6711507867613891
100,0.5121915633311745
177,0.42551418558170634
316,0.2943615242019554
562,0.2963236661446198
1000,0.19915351698469697
1778,0.15089464999131463
3162,0.08853753614084428
5623,0.06857816734863384
10000,0.04572445924641343
17782,0.034533754424965556
31622,0.023701066276441356
56234,0.01384232272531926
100000,0.009772647081053132
177827,0.008197694394089905
316227,0.0058172290617022615
562341,0.005199695827705346
1000000,0.00224602964391301
